Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"VEERENDAEL, Nicolaes van",(1640-1691),Baroque,Flemish,painter,(Antwerp)
"MELÉNDEZ, Luis",(1716-1780),Rococo,Spanish,painter,
"GOENEUTTE, Norbert",(1854-1894),Impressionism,French,painter,
"GIORGETTI, Antonio",(active 1660s),Baroque,Italian,sculptor,(Rome)
"MUZIANO, Girolamo",(1532-1592),Mannerism,Italian,painter,(Rome)
MASTER of the Votive Picture of Sankt Lambrecht,(active around 1430),Northern Renaissance,Austrian,painter,
"SERODINE, Giovanni",(1600-1630),Baroque,Italian,painter,(Rome)
ORCAGNA,(c. 1308-c. 1368),Medieval,Italian,sculptor,(Florence)
"LANDSEER, Thomas",(1795-1880),Romanticism,English,graphic,artist  (London)
"ELSÄSSER, Sigmund",(d. c. 1587),Mannerism,Austrian,painter,
"BOR, Paulus",(1605-1669),Baroque,Dutch,painter,(Amersfoort)
POLIDORO DA CARAVAGGIO,(c. 1497-1543),High Renaissance,Italian,painter,(Rome)
"BULAND, Jean-Eugène",(1852-1926),Realism,French,painter,(Paris)
"COZENS, John Robert",(1752-1797),Rococo,English,painter,
"KARCHER, Nicolas",(d. 1562),High Renaissance,Flemish,tapestry,weaver  (Italy)
"BEERT, Osias the Younger",(1622-c. 1678),Baroque,Flemish,painter,(Antwerp)
LORENZO DI CREDI,(c. 1459-1537),High Renaissance,Italian,painter,(Florence)
"TIBALDI, Pellegrino",(1527-1596),Mannerism,Italian,painter,(Rome)
"ISABEY, Eugène",(1803-1886),Romanticism,French,painter,
"MORIN, Jean",(c. 1590-1650),Baroque,French,graphic,artist  (Paris)
"CAVALORI, Mirabello",(1535-1572),Mannerism,Italian,painter,(Florence)
"PETROVIÆ, Nadeda",(1873-1915),Impressionism,Other,painter,
"ZACCAGNI, Bernardino",(c. 1460-1530),High Renaissance,Italian,architect,(Parma)
"LOO, Louis Michel van",(1707-1771),Baroque,French,painter,
"JONGHE, Gustave Léonard de",(1829-1893),Realism,Belgian,painter,(Paris)
"EARLOM, Richard",(1743-1822),Rococo,English,graphic,artist  (London)
"BELLANGE, Jacques",(1594-1638),Baroque,French,graphic,artist 
"ANTIGNA, Alexandre",(1817-1878),Romanticism,French,painter,(Paris)
"NIEULANDT, Adriaen van, the Younger",(1587-1658),Baroque,Flemish,painter,(Antwerp)
"HEEMSKERK, Willem Jacobsz. van",(1613-1693),Baroque,Dutch,glass,painter  (Leiden)
"LOIR, Luigi",(1845-1916),Realism,French,painter,(Paris)
"MANUEL, Niklaus",(c. 1484-1530),Northern Renaissance,Swiss,painter,(Bern)
"HUYS, Pieter",(c.1520-c. 1584),Mannerism,Flemish,painter,(Antwerp)
"BARATTA, Giovanni di Isidoro",(1670-1747),Rococo,Italian,sculptor,
"RICHTER, Adrian Ludwig",(1803-1884),Romanticism,German,painter,
"FRANCKEN, Frans III",(1607-1667),Baroque,Flemish,painter,(Antwerp)
"ORLOVSKY, Boris Ivanovich",(1792-1837),Neoclassicism,Russian,sculptor,
MASTER of Bigallo,(active 1225-1255),Medieval,Italian,painter,(Florence)
"LEMOYNE, Jean-Baptiste II",(1704-1778),Baroque,French,sculptor,(Paris)
"LEU, Hans the Younger",(c.1490-1531),High Renaissance,Swiss,painter,(Zurich)
"CALLET, Antoine-François",(1741-1823),Rococo,French,painter,
"FABISCH, Joseph-Hugues",(1812-1886),Romanticism,French,sculptor,(Lyon)
"WOUWERMAN, Philips",(1619-1668),Baroque,Dutch,painter,(Haarlem)
"CAROSELLI, Angelo",(1585-1652),Baroque,Italian,painter,(Rome)
"DANDRIDGE, Bartholomew",(1691-c. 1755),Rococo,English,painter,(London)
"BECCAFUMI, Domenico",(c. 1486-1551),High Renaissance,Italian,painter,(Siena)
"SLODTZ, Paul-Ambroise",(1702-1758),Baroque,French,sculptor,
"CIMAROLI, Giovanni Battista",(1687-1771),Baroque,Italian,painter,(Venice)
"GRASSI, Nicola",(1682-1748),Baroque,Italian,painter,(Venice)
"CRUIKSHANK, George",(1792-1878),Romanticism,English,graphic,artist  (London)
"LAUNAY, Nicolas de",(1739-1792),Rococo,French,graphic,artist  (Paris)
"LAER, Pieter van",(1592/95-1642),Baroque,Dutch,painter,(Rome)
SEGNA DI BUONAVENTURE,(doc. 1298-c. 1331),Medieval,Italian,painter,(Siena)
"ALGARDI, Alessandro",(1598-1654),Baroque,Italian,sculptor,(Rome)
"KOLBE, Carl Wilhelm",(1759-1835),Neoclassicism,German,painter,
PASQUINO DA MONTEPULCIANO,(c. 1425-1485),Early Renaissance,Italian,sculptor,
PASQUALINO VENETO,(active 1495-1504),Early Renaissance,Italian,painter,(Venice)
"DANTAN, Jean-Pierre",(1800-1869),Romanticism,French,sculptor,
"PEETERS, Bonaventura I",(1614-1652),Baroque,Flemish,painter,
"BREKELENKAM, Quiringh van",(active c. 1647-1668),Baroque,Dutch,painter,(Leiden)
"CAVRIOLI, Francesco",(c. 1600-1670),Baroque,Italian,sculptor,(Venice)
"TISCHBEIN, Johann Heinrich the Elder",(1722-1789),Baroque,German,painter,(Kassel)
"BEGAS, Reinhold",(1831-1911),Realism,German,sculptor,
"CORMON, Fernand",(1845-1924),Realism,French,painter,(Paris)
"SOMER, Hendrick van",(1615-1685),Baroque,Dutch,painter,(Naples)
"SAN FRIANO, Maso da",(1531-1571),Mannerism,Italian,painter,(Florence)
"MASSYS, Jan",(c. 1510-1575),Northern Renaissance,Flemish,painter,(Antwerp)
"UTRECHT, Adriaen van",(1599-1652),Baroque,Flemish,painter,
"BOUCLE, Pierre van",(c. 1610-1673),Baroque,Flemish,painter,(Paris)
"LISIEWSKA, Anna Dorothea",(1721-1782),Rococo,German,painter,
"SPAENDONCK, Gerard van",(1746-1822),Rococo,Dutch,painter,(Paris)
GIOVANNI D'AGOSTINO,(1311-c. 1348),Medieval,Italian,sculptor,(Siena)
"MADOU, Jean-Baptiste",(1796-1877),Romanticism,Belgian,painter,
"PONTELLI, Baccio",(1450-after 1492),Early Renaissance,Italian,architect,(Rome)
"GHIRLANDAIO, Domenico",(1449-1494),Early Renaissance,Italian,painter,(Florence)
"ALENZA Y NIETO, Leonardo",(1807-1845),Neoclassicism,Spanish,painter,(Madrid)
"QUERFURT, August",(1696-1761),Baroque,German,painter,(Vienna)
PIETRO DA VICENZA,(c. 1467-1527),Early Renaissance,Italian,painter,(Friuli)
"ZENALE, Bernardo",(1464-1526),High Renaissance,Italian,painter,(Milan)
"CLONNEY, James Goodwyn",(1812-1867),Romanticism,American,painter,
"TEERLINC, Levina",c. 1515-1576),Mannerism,Flemish,miniaturist,(London)
"TERRENI, Giuseppe Maria ",(1739-1811),Neoclassicism,Italian,painter,(Livorno)
"RIPA, Cesare",(c. 1555-1622),Mannerism,Italian,graphic,artist 
MASTER of the Blue Crucifixes,(active c. 1250),Medieval,Italian,painter,(Umbria)
"PACHER, Friedrich",(active 1470-80),Northern Renaissance,Austrian,painter,
"UNKNOWN MASTERS, Bohemian",(14th-15th cents.),Medieval,Bohemian,painter,(Prague)
"DEVÉRIA, Achille-Jacques-Jean-Marie",(1800-1857),Romanticism,French,graphic,artist  (Paris)
"LAURENS, Jean-Paul",(1838-1921),Realism,French,painter,(Paris)
"ROLLENHAGEN, Gabriel",(1583-1619),Baroque,German,graphic,artist  (Magdeburg)
"RAVENET, Simon François",(1706-1774),Baroque,French,graphic,artist  (London)
"MESSMER, Franz",(1728-1773),Rococo,Austrian,painter,(Vienna)
"POLLAK, Leopold",(1806-1880),Romanticism,Austrian,painter,(Rome)
"QUERCIA, Jacopo della",(c. 1367-1438),Early Renaissance,Italian,sculptor,(Siena)
"EGERI, Carl von",(c. 1510-1562),High Renaissance,Swiss,glass,painter  (Zurich)
"CERNOTTO, Stefano",(active 1530-1542),Mannerism,Italian,painter,
"JONSON VAN CEULEN, Cornelius the Elder",(1593-1661),Baroque,Flemish,painter,
"LORCK, Melchior",(c. 1526-c. 1598),Mannerism,Danish,graphic,artist 
"ELINGA, Pieter Janssens",(1623-before 1682),Baroque,Dutch,painter,(Amsterdam)
"SODOMA, Il",(1477-1549),High Renaissance,Italian,painter,(Siena)
"POURBUS, Pieter",(c. 1523-1584),Mannerism,Flemish,painter,(Bruges)
"HEUSCH, Jacob de",(1657-1701),Baroque,Dutch,painter,
"CULLEN, Maurice Galbraith",(1866-1934),Impressionism,Other,painter,
"RETHEL, Alfred",(1816-1859),Romanticism,German,graphic,artist 
MORAZZONE,(1573-1626),Baroque,Italian,painter,(Lombardy)
SARACCHI brothers,(active 1550-1600),Mannerism,Italian,sculptor,(Milan)
"DAVENT, Léon",(active 1540-1556),Northern Renaissance,French,graphic,artist 
"MIJN, George van der",(1726/27-1763),Baroque,Dutch,painter,(Amsterdam)
"BERGHE, Augustin van den",(1756-1836),Rococo,Flemish,painter,(Paris)
"PLUYM, Karel van der",(1625-1672),Baroque,Dutch,painter,(Leiden)
"XAVERY, Pieter",(1647-c. 1680),Baroque,Dutch,sculptor,(Leiden)
"APT, Ulrich the Elder",(c. 1460-1522),Northern Renaissance,German,painter,(Augsburg)
"TORRETTI, Giuseppe",(1664-1743),Baroque,Italian,sculptor,(Venice)
"NAIVEU, Matthijs",(1647-1726),Baroque,Dutch,painter,(Leiden)
"HUYSMANS, Jan Baptist",(1654-1716),Baroque,Flemish,painter,(Antwerp)
"ANESI, Paolo",(1697-1773),Baroque,Italian,painter,(Rome)
"LIÉDET, Loyset",c. 1420-1479),Northern Renaissance,Flemish,illuminator,(Bruges)
"COURT, Jean de",(active 1555-1585),Mannerism,French,painter,
"FRAGONARD, Alexandre-Évariste",(1780-1850),Neoclassicism,French,painter,
"DIAZ DE LA PEÑA, Narcisse Virgile",(1807-1876),Realism,French,painter,(Barbizon)
"GILLEMANS, Jan Pauwel the Elder",(1618-1675),Baroque,Flemish,painter,(Antwerp)
"TARSIA, Antonio",(c. 1662-1739),Baroque,Austrian,sculptor,(Venice)
"BONNAT, Léon-Joseph-Florentin",(1833-1922),Realism,French,painter,(Paris)
"MOLIN, Johann Peter",(1814-1873),Realism,Swedish,sculptor,
"ZUBOV, Aleksey Fyodorovich",(c. 1682-1751),Baroque,Russian,painter,(Moscow)
PIETRO DI GIOVANNI TEDESCO,(active 1386-1402),Medieval,Italian,sculptor,(Florence)
"VERESHCHAGIN, Vasily Vasilyevich",(1842-1904),Realism,Russian,painter,
MASTER of St Francis,(active c. 1260-1280),Medieval,Italian,painter,(Umbria)
"HAYDON, Benjamin Robert",(1786-1846),Neoclassicism,English,painter,
"KIESLING, Leopold",(1770-1827),Neoclassicism,Austrian,sculptor,
"ABBATE, Niccolò dell'",(1509-1571),Mannerism,Italian,painter,(Bologna)
"GRISÉE, Louis-Joseph",(1822-c. 1867),Romanticism,French,painter,(Paris)
"CABEZALERO, Juan Martín",(1633-1673),Baroque,Spanish,painter,(Madrid)
RAFFAELLO Sanzio,(1483-1520),High Renaissance,Italian,painter,
"SPAENDONCK, Cornelis van",(1756-1840),Rococo,Dutch,painter,(Paris)
MASTELLETTA,(1575-1675),Mannerism,Italian,painter,(Rome)
"DIEUSSART, François",(c. 1600-1661),Baroque,Flemish,sculptor,(London)
"POZZO, Andrea",(1642-1709),Baroque,Italian,painter,
"BALDUCCI, Matteo",(c. 1509-1554),High Renaissance,Italian,painter,(Umbria)
"BARTHEL, Melchior",(1625-1672),Baroque,German,sculptor,(Venice)
"SCOTTI, Gottardo",(active 1454-1485),Early Renaissance,Italian,painter,(Milan)
"REYMOND, Pierre",(c. 1513- after 1584),High Renaissance,French,goldsmith,(Limoges)
"MOREAU, Mathurin",(1822-1912),Realism,French,sculptor,(Paris)
"AVANZI, Jacopo",(active 1363-1384),Medieval,Italian,painter,(Padua)
"MORA, José de",(1642-1724),Baroque,Spanish,sculptor,(Granada)
"SERGEL, Johan Tobias",(1740-1814),Neoclassicism,Swedish,sculptor,
"WAEL, Cornelis de",(1592-1667),Baroque,Flemish,painter,(Rome)
"PAULSEN, Julius",(1860-1940),Impressionism,Danish,painter,
"SOGLIANI, Giovanni Antonio",(1492-1544),High Renaissance,Italian,painter,(Florence)
"LEOPARDI, Alessandro",(active 1482-1522),Early Renaissance,Italian,sculptor,(Venice)
"TOULOUSE-LAUTREC, Henri de",(1864-1901),Impressionism,French,painter,(Paris)
"SIBILLA, Gijsbert Jansz.",(1598-1655),Baroque,Dutch,painter,(Weesp)
"BELLINI, Giovanni",(c. 1426-1516),Early Renaissance,Italian,painter,(Venice)
"MANET, Edouard",(1832-1883),Impressionism,French,painter,(Paris)
"LÓPEZ Y PIQUER, Bernardo",(1801-1874),Romanticism,Spanish,painter,(Valencia)
"VÁZQUEZ, Alonso",(c.1565-c.1608),Mannerism,Spanish,painter,(Seville)
"SHUBIN, Fedot Ivanovich",(1740-1805),Neoclassicism,Russian,sculptor,(St. Petersburg)
"SPEECKAERT, Michel Joseph",(1748-1838),Rococo,Flemish,painter,(Brussels)
"LEPRINCE, Auguste-Xavier",(1799-1826),Romanticism,French,painter,
"LOUTHERBOURG, Philip Jacques de",1740-1812,Rococo,French,painter,(Paris)
"BAYEU Y SUBIAS, Francisco",(1734-1795),Rococo,Spanish,painter,(Madrid)
"MINARDI, Tommaso",(1787-1871),Romanticism,Italian,painter,(Rome)
"CEULEN, Peter Wolfgang van",(active 1520s),Northern Renaissance,German,sculptor,
"BRAY, Dirck de",(active 1651-1678),Baroque,Dutch,painter,(Haarlem)
"DOSIO, Giovanni Antonio",(1533-c. 1609),Mannerism,Italian,architect,
"ALBA, Macrino d'",(c. 1460-c. 1528),Early Renaissance,Italian,painter,(Alba)
"QUADAL, Martin Ferdinand",(1736-1808),Rococo,Other,painter,
"GÉRICAULT, Théodore",(1781-1824),Romanticism,French,painter,
"RENOIR, Pierre-Auguste",(1841-1919),Impressionism,French,painter,
MASTER of the Vienna Adoration,(active around 1410),Northern Renaissance,Austrian,painter,
"DELFF, Jacob Willemsz II",(1619-1661),Baroque,Dutch,painter,(Delft)
"DORÉ, Gustave",(1832-1883),Realism,French,graphic,artist  (Paris)
"ZOCCHI, Cosimo",(active 1740-c. 1770),Baroque,Italian,graphic,artist  (Florence)
ANDREA DA MURANO,(known 1462-1502),Early Renaissance,Italian,painter,(Venice)
"BOURSSE, Esaias",(1631-1672),Baroque,Dutch,painter,(Amsterdam)
"PROCACCINI, Ercole II",(1596- c. 1676),Baroque,Italian,painter,(Milan)
UGOLINO DI TEDICE,(active 1251-1277),Medieval,Italian,painter,(Pisa)
"HEEMSKERCK, Maerten van",(1498-1574),Northern Renaissance,Dutch,painter,(Haarlem)
"HIEPES, Tomás",(c. 1610-1674),Baroque,Spanish,painter,(Valencia)
"VIVARINI, Antonio",(c. 1415-1476/84),Early Renaissance,Italian,painter,(Venice)
"DUYNEN, Isaac van",(1628-c. 1680),Baroque,Dutch,painter,(The Hague)
FRANCESCO DE' FRANCESCHI,(active 1443-1468),Early Renaissance,Italian,painter,(Venice)
"LHERMITTE, Léon-Augustin",(1844-1925),Realism,French,painter,(Paris)
"FORTUNY Y MARSAL, Mariano",(1838-1874),Impressionism,Spanish,painter,
"VERWILT, François",(c. 1620-1691),Baroque,Dutch,painter,
"REIXACH, Juan",(active),Early Renaissance,Spanish,painter,(Valencia)
ODERISIUS OF BENEVENTO,(active 1119-1150),Medieval,Italian,sculptor,
"CHAMPAIGNE, Jean-Baptiste de",(1631-1681),Baroque,French,painter,(Paris)
"MURILLO, Bartolomé Esteban",(1617-1682),Baroque,Spanish,painter,(Seville)
"GIORDANO, Luca",(1634-1705),Baroque,Italian,painter,(Naples)
"SCHEDEL, Hartmann",(1440-1514),Northern Renaissance,German,graphic,artist 
"VISSCHER, Claes Jansz. the Elder",(c. 1550-1612),Mannerism,Netherlandish,graphic,artist  (Amsterdam)
"CLÉSINGER, Auguste",(1814-1883),Romanticism,French,sculptor,
"HILLIARD, Nicholas",(1547-1619),Mannerism,English,miniaturist,
"LAMPI, Johann Baptist I",(1751-1830),Rococo,Austrian,painter,
"TROYEN, Rombout van",(1605-1656),Baroque,Dutch,painter,(Amsterdam)
"SAUVAGE, Piat-Joseph",(1744-1818),Rococo,Flemish,painter,(Paris)
"BRAKENBURG, Richard",(1650-1702),Baroque,Dutch,painter,(Haarlem)
"GILPIN, Sawrey",(1733-1807),Rococo,English,painter,(London)
"ADLER, Salomon",(1630-1709),Baroque,German,painter,(Milan)
"BEECKMAN, Andries",(active 1651-57),Baroque,Dutch,painter,
"MAUVE, Anton",(1838-1888),Impressionism,Dutch,painter,(The Hague)
"BEHAM, Hans Sebald",(1500-1540),Northern Renaissance,German,painter,
"SCHOOR, Aelbert Jansz. van der",(c. 1603-c. 1672),Baroque,Dutch,painter,(Utrecht)
"ROSSETTI, Biagio",(1447-1516),Early Renaissance,Italian,architect,(Ferrara)
"FRUEAUF, Rueland the Younger",(c. 1470-c. 1545),Northern Renaissance,Austrian,painter,
"SWANENBURG, Isaac Claesz. van",(1537-1614),Baroque,Netherlandish,painter,(Leiden)
"BONINGTON, Richard Parkes",(1802-1828),Romanticism,English,painter,
"HOLLAR, Wenceslaus",(1607-1677),Baroque,Bohemian,graphic,artist  (London)
"ALMA-TADEMA, Lawrence",(1836-1912),Romanticism,English,painter,(London)
"HOUBRAKEN, Arnold",(1660-1719),Baroque,Dutch,painter,
"RAUCHMILLER, Matthias",(1645-1686),Baroque,German,sculptor,
"LENBACH, Franz von",(1836-1904),Realism,German,painter,(Munich)
"BENOIST, Marie-Guillemine",(1768-1826),Romanticism,French,painter,(Paris)
"STOSKOPFF, Sébastien",(1597-1657),Baroque,French,painter,(Strasbourg)
"LAUTENSACK, Hanns",(c. 1520-c. 1565),Mannerism,German,graphic,artist 
"WEIDITZ, Christoph",(c. 1500-1559),Northern Renaissance,German,sculptor,
DOMENICO DEI CAMMEI,(active c. 1500),Early Renaissance,Italian,sculptor,(Florence)
"VOS, Marten de",(1532-1603),Mannerism,Flemish,painter,(Antwerp)
"CARRACCI, Agostino",(1557-1602),Baroque,Italian,painter,(Bologna)
"SANVITO, Bartolomeo",(c. 1435-c. 1518),Early Renaissance,Italian,illuminator,(Rome)
WILIGELMO,(active 1099-1120),Medieval,Italian,sculptor,(Modena)
"WEENIX, Jan",(1642-1719),Baroque,Dutch,painter,(Amsterdam)
"PALIZZI, Giuseppe",(1812-1888),Realism,Italian,painter,(Paris)
"JUVARRA, Filippo",(1678-1736),Baroque,Italian,architect,
"GLEYRE, Charles-Gabriel",(1806-1874),Romanticism,Swiss,painter,
MASTER of Flémalle,(c. 1375-1444),Northern Renaissance,Flemish,painter,(Tournai)
"RICHIER, Ligier",(c. 1500-1567),High Renaissance,French,sculptor,
TOMMASO DA MODENA,(c. 1325-1379),Medieval,Italian,painter,(Modena)
"MULLER, Jan Harmensz.",(1571-1628),Baroque,Dutch,painter,(Amsterdam)
"BOUTS, Dieric the Younger",(c. 1448-1491),Northern Renaissance,Flemish,painter,(Leuven)
"QUELLINUS, Erasmus II",(1607-1678),Baroque,Flemish,painter,(Antwerp)
"DELOYE, Gustave",(1838-1899),Realism,French,sculptor,
"HERRERA, Juan de",(1530-1597),Mannerism,Spanish,architect,
PAOLO VENEZIANO,(before 1300-c. 1360),Medieval,Italian,painter,(Venice)
"FACCHETTI, Pietro",(c. 1537-1619),Mannerism,Italian,painter,(Rome)
"BOTH, Jan",(c. 1618-1652),Baroque,Dutch,painter,(Rome)
"DE FABRIS, Emilio",(1808-1883),Realism,Italian,architect,(Florence)
"FRACANZANO, Francesco",(1612- 1656),Mannerism,Italian,painter,(Naples)
"DORIGNY, Louis",(1654-1742),Baroque,French,painter,(Italy)
"VITELLI, Luisa",(active 1706-1729),Baroque,Italian,painter,(Florence)
"GUÉRIN, Pierre-Narcisse",(1774-1833),Neoclassicism,French,painter,
"VIGNON, Victor Alfred Paul",(1847-1909),Impressionism,French,painter,
"GORDON, John Watson",(1788-1864),Realism,Scottish,painter,(Edinburgh)
"FRANQUE, Jean-Pierre",(1774-1860),Romanticism,French,painter,
"CRANACH, Hans",(c. 1513-1537),Northern Renaissance,German,painter,
"FONDULI, Giovanni Paolo",(active 1468-1484),Early Renaissance,Italian,sculptor,(Padua)
DONATO,(known 1360-1380),Medieval,Italian,painter,(Venice)
"DALEN, Cornelis van, the Elder",(c. 1602-1665),Baroque,Dutch,graphic,artist 
"ROUBILIAC, Louis-François",(1705-1762),Baroque,French,sculptor,(London)
"CHARONTON, Enguerrand",(c. 1410-c. 1466),Northern Renaissance,French,painter,(Avignon)
"MEI, Bernardino",(1612-1676),Baroque,Italian,painter,(Rome)
"GADDI, Agnolo",(c. 1350-1390),Medieval,Italian,painter,(Florence)
"SCHARDT, Johann Gregor van der",(c. 1530- after 1581),Baroque,Netherlandish,sculptor,
CECCO DI PIETRO,(active 1370-1399),Medieval,Italian,painter,(Pisa)
"CLAESZ., Anthony II",(c. 1607-1649),Baroque,Dutch,painter,(Amsterdam)
"SALLAERT, Anthonis",(1580/90-1650),Baroque,Flemish,painter,(Brussels)
"PETERSSEN, Eilif",(1852-1928),Impressionism,Norwegian,sculptor,
MANFREDINO DA PISTOIA,(active 12801293),Medieval,Italian,painter,
"RUXTHIEL, Henri-Joseph",(1775-1837),Neoclassicism,French,sculptor,
"RUYSDAEL, Salomon van",(c. 1602-1670),Baroque,Dutch,painter,(Haarlem)
"ROMBAUER, János",(1782-1849),Romanticism,Hungarian,painter,
"TIEPOLO, Lorenzo",(1736-1776),Rococo,Italian,painter,(Venice)
GUARIENTO d'Arpo,(active 1338-1368),Medieval,Italian,painter,(Padua)
"VERBRUGGEN, Hendrick Frans",(1654-1724),Baroque,Flemish,sculptor,(Antwerp)
"ZOPPO, Marco",(1433-1478),Early Renaissance,Italian,painter,(Venice)
"MOREAU, Robert",(active 1532-1540),Northern Renaissance,Flemish,sculptor,(Antwerp)
"TUBY, Jean-Baptiste",(1635-1700),Baroque,French,sculptor,
"ZANDOMENEGHI, Pietro",(1806-1866),Neoclassicism,Italian,sculptor,(Venice)
"AMIGONI, Jacopo",(1682-1752),Baroque,Italian,painter,(Venice)
"POELENBURGH, Cornelis van",(c. 1586-1667),Baroque,Dutch,painter,(Utrecht)
THEOPHANES the Cretan,(active 1527-1559),Medieval,Greek,painter,(Crete)
"TIROL, Hans",(c. 1505-c. 1575),Mannerism,German,painter,(Prague)
"RECCO, Giacomo",(1603-before 1653),Baroque,Italian,painter,(Naples)
"LIGARI, Pietro",(1686-1752),Baroque,Italian,painter,(Valtellina)
"FOHR, Carl Philipp",(1775-1818),Romanticism,German,painter,
"KNIP, Nicolaas Frederik",(1741-1808),Rococo,Dutch,painter,
ALTICHIERO da Zevio,(c. 1330-c. 1390),Medieval,Italian,painter,(Verona)
"KOROVIN, Konstantin Alekseyevich",(1861-1939),Impressionism,Russian,painter,
"ALBANI, Francesco",(1578-1660),Baroque,Italian,painter,(Bologna)
"BACON, John",(1740-1799),Neoclassicism,English,sculptor,
"NASMYTH, Alexander",(1758-1840),Romanticism,Scottish,painter,
"BRÄM, Leonhard I",(d. 1565),Mannerism,Swiss,goldsmith,(Zurich)
"VERELST, William",(active 1732-1756),Rococo,Dutch,painter,(London)
"CONTI, Domenico",(c. 1742-1817),Neoclassicism,Italian,painter,(Rome)
"DELEMER, Jean",(active mid 15th century),Northern Renaissance,Flemish,sculptor,(Tournai)
"CONINXLOO, Gillis van",(1544-1607),Mannerism,Flemish,painter,
"VREE, Nicolaes de",(1645-1702),Baroque,Dutch,painter,(Alkmaar)
"MERCK, Johann Christof",(active 1695-1726),Baroque,German,painter,(Berlin)
"FYT, Jan",(1611-1661),Baroque,Flemish,painter,(Antwerp)
"LAZZARINI, Gregorio",(1655-1730),Baroque,Italian,painter,(Venice)
"WITMONT, Heerman",(c. 1605-1684),Baroque,Dutch,painter,(Delft)
"VESALIUS, Andreas",(1514-1564),High Renaissance,Flemish,graphic,artist 
"TALPA, Bartolo",(active c. 1495),Early Renaissance,Italian,sculptor,(Mantua)
"MONTFAUCON, Bernard de",(1655-1741),Baroque,French,graphic,artist 
"VERBOECKHOVEN, Louis-Charles",(1802-1889),Romanticism,Belgian,painter,(Brussels)
"LECLERC, Jean",(c. 1587-1633),Baroque,French,painter,
"PENCZ, Georg",(c. 1500-1550),Northern Renaissance,German,painter,(Nuremberg)
MASTER of the Legend of Saint Ursula (II),(active 1480-1520),Northern Renaissance,German,painter,(Cologne)
"PILS, Isidore-Alexandre-Augustin",( 1813-1875),Realism,French,painter,
"SLAVÍÈEK, Antonín",(1870-1910),Impressionism,Bohemian,painter,(Prague)
"WEISSENBRUCH, Jan Hendrik",(1824-1903),Impressionism,Dutch,painter,(The Hague)
"LISSE, Dirck van der",(1607-1669),Baroque,Dutch,painter,(Den Haag)
"DOBSON, William",(1610-1646),Baroque,English,painter,
MASTER M S,(16th cent.),Northern Renaissance,Hungarian,painter,
"GUARDI, Giacomo",(1764-1835),Rococo,Italian,painter,(Venice)
"NUVOLONE, Carlo Francesco",(1609-c. 1662),Baroque,Italian,painter,(Milan)
"DUYSTER, Willem Cornelisz.",(1599-1635),Baroque,Dutch,painter,(Amsterdam)
"STOFFE, Jan Jacobsz. van der",(c. 1611-1682),Baroque,Dutch,painter,(Leiden)
"VERSPRONCK, Jan Cornelisz",(c. 1603-1662),Baroque,Dutch,painter,(Haarlem)
"VERWER, Abraham de",(c. 1585-1650),Baroque,Dutch,painter,(Amsterdam)
"AVERCAMP, Hendrick",(1585-1634),Baroque,Dutch,painter,(Kampen)
"VIVARINI, Bartolomeo",(c. 1440-c. 1499),Early Renaissance,Italian,painter,(Venice)
"ROMNEY, George",(1734-1802),Rococo,English,painter,
"CASINI, Valore",(1590-1660),Baroque,Italian,painter,(Florence)
"GARNIER, François",(c. 1600-1672),Baroque,French,painter,(Paris)
"KUPECKY, Jan",(1667-1740),Baroque,Bohemian,painter,
"VLIET, Jan Joris van",(c. 1610-1668),Baroque,Dutch,graphic,artist  (Leiden)
MASTER of Heiligenkreuz,(active early 1400s),Northern Renaissance,Austrian,painter,
"ARTHOIS, Jacques d'",(1613-1686),Baroque,Flemish,painter,(Brussels)
"BORTOLONI, Mattia",(1696-1750),Baroque,Italian,painter,
"CORONA, Leonardo",(1561-1605),Mannerism,Italian,painter,(Venice)
"BUSSI, Santino",(1664-1736),Rococo,Austrian,sculptor,
"NORDSTRÖM, Karl Fredrik",(1855-1923),Impressionism,Swedish,painter,
"PAÁL, László",(1846-1879),Realism,Hungarian,painter,(Barbizon)
"BOSIO, François-Joseph",(1768-1845),Neoclassicism,French,sculptor,
MARTINO DI BARTOLOMMEO,(active 1389-1435),Medieval,Italian,painter,(Siena)
BALDASSARE D' ESTE,(1432-1506),Early Renaissance,Italian,painter,(Ferrara)
"MANDIJN, Jan",(c. 1500-1559),Northern Renaissance,Flemish,painter,(Antwerp)
"RUNGE, Philipp Otto",(1777-1810),Romanticism,German,painter,
"CARRIER-BELLEUSE, Albert-Ernest",(1824-1887),Romanticism,French,sculptor,
"VOGEL VON VOGELSTEIN, Carl Christian",(1788-1868),Romanticism,German,painter,
"LONGHI, Pietro",(1702-1785),Baroque,Italian,painter,(Venice)
"TREMIGNON, Alessandro",(1635-1711),Baroque,Italian,architect,(Venice)
"GLOVER, John",(1767-1849),Romanticism,English,painter,
"SEEMAN, Enoch",(c. 1694-1744),Baroque,English,painter,(London)
"BEAUNEVEU, André",(c. 1330-1402),Medieval,French,illuminator,
"DUBUFE, Claude-Marie",(1790-1864),Neoclassicism,French,painter,(Paris)
"VILLANDRANDO, Rodrigo de",(active 1608-1622),Baroque,Spanish,painter,(Madrid)
"DROOCHSLOOT, Joost Cornelisz.",(1586-1666),Baroque,Dutch,painter,(Utrecht)
