Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"GANDOLFI, Ubaldo",(1728-1781),Neoclassicism,Italian,painter,Bologna
"PONSONELLI, Giacomo Antonio",(1654-1735),Baroque,Italian,sculptor,Genoa
"FROMANTIOU, Hendrick de",(c. 1633-after 1693),Baroque,Dutch,painter,
"HOECHLE, Johann Nepomuk",(1790-1835),Neoclassicism,German,painter,
"CHAMBERLIN, Mason the Elder",(1727-1787),Rococo,English,painter,
"MELÉNDEZ, Luis",(1716-1780),Rococo,Spanish,painter,
NICCOLÒ PISANO,(1470-c.1538),High Renaissance,Italian,painter,Pisa
"PILOTY, Karl Theodor von",(1826-1886),Realism,German,painter,Munich
"PISSARRO, Lucien",(1863-1944),Impressionism,French,painter,London
"CARLONE, Diego Francesco",(1674-1750),Baroque,Italian,sculptor,Austria
"GEIKIE, Walter",(1795-1837),Romanticism,Scottish,painter,Edinburgh
"STRADA, Jacopo",(c. 1515-1588),Mannerism,Italian,architect,
"KIESLING, Leopold",(1770-1827),Neoclassicism,Austrian,sculptor,
"TOURNIER, Nicolas",(1590-c. 1638),Baroque,French,painter,Rome
"MURA, Francesco de",(1696-1782),Baroque,Italian,painter,Naples
"CORNEILLE, Michel I",(c. 1601-1664),Baroque,French,painter,Paris
"CAVAROZZI, Bartolomeo",(c. 1590-1625),Baroque,Italian,painter,Rome
"BARATTA, Giovanni di Isidoro",(1670-1747),Rococo,Italian,sculptor,
"GARBIERI, Lorenzo",(1580-1654),Baroque,Italian,painter,Bologna
"CAVALLI, Gian Marco",(c. 1454-after 1508),Early Renaissance,Italian,sculptor,
JUAN DE FLANDES,(c. 1465-1519),High Renaissance,Spanish,painter,
"DUBBELS, Hendrik Jakobsz.",(1621-1707),Baroque,Dutch,painter,Amsterdam
"ASTRUC, Zacharie",(1833-1907),Impressionism,French,painter,Paris
"OCHTERVELT, Jacob",(1634-1682),Baroque,Dutch,painter,Amsterdam
"RIPANDA, Jacopo",(active 1500-1516),High Renaissance,Italian,painter,Rome
"BERGHE, Christoffel van den",(c. 1590-after 1642),Baroque,Flemish,painter,Middelburg
"LOMBARDI, Giovanni Domenico",(1682-1751),Baroque,Italian,painter,Lucca
"VITELLI, Luisa",(active 1706-1729),Baroque,Italian,painter,Florence
"MUR, Ramon de",(active 1412-1435),Early Renaissance,Catalan,painter,Tarragona
"GRASSI, Józef",(1757-1838),Neoclassicism,Austrian,painter,
"BARRIAS, Louis-Ernest",(1841-1905),Realism,French,sculptor,Paris
"ISABEY, Jean-Baptist",(1767-1855),Romanticism,French,miniaturist,
"CAROSELLI, Angelo",(1585-1652),Baroque,Italian,painter,Rome
"CONINXLOO, Gillis van",(1544-1607),Mannerism,Flemish,painter,
"GENNARI, Benedetto I",(1563-1658),Baroque,Italian,painter,Cento
"RECCO, Giacomo",(1603-before 1653),Baroque,Italian,painter,Naples
"LANDSEER, Sir Edwin Henry",(1802-1873),Romanticism,English,painter,London
"ROBBIA, Luca della",(1399/1400-1482),Early Renaissance,Italian,sculptor,Florence
"GRASDORP, Willem",(1678-1723),Baroque,Dutch,painter,
"BERCKHEYDE, Job Adriaensz",(1630-1693),Baroque,Dutch,painter,Haarlem
"PICCOLPASSO, Cipriano di Michele",(c. 1523-1579),Mannerism,Italian,painter,Castel Durante
"SCHWANTHALER, Ludwig",(1802-1848),Romanticism,German,sculptor,Munich
"VACCARO, Lorenzo",(1655-1706),Baroque,Italian,sculptor,Naples
"CANOVA, Antonio",(1757-1822),Neoclassicism,Italian,sculptor,
"ESTEVE Y MARQUES, Agustín",(1753-c. 1820),Neoclassicism,Spanish,painter,Madrid
"GONZÁLEZ VELÁZQUEZ, Antonio",(1723-1794),Rococo,Spanish,painter,Madrid
"WEBB, James",(c. 1825-1895),Realism,English,painter,London
"MORE, Jacob",(1740-1793),Rococo,Scottish,painter,Rome
"FROMENTIN, Eugène",(1820-1876),Realism,French,painter,
"VASSALLETTO, marble worker family",(active 12th-14th centuries,Medieval,Italian,sculptor,Rome
NICOLAS OF VERDUN,(active 11811205),Medieval,French,goldsmith,
"CARBAJAL, Luis de",(1531-c. 1621),Mannerism,Spanish,painter,
"SEGHERS, Hercules",(c. 1590-c. 1638),Baroque,Dutch,painter,Amsterdam
"LÉPINE, Stanislas",(1835-1892),Impressionism,French,painter,Paris
"MAKOVSKY, Konstantin Yegorovich",(1839-1915),Realism,Russian,painter,Moscow
"WILLAERTS, Adam",(1577-1664),Baroque,Dutch,painter,Utrecht
"DRAKE, Johann Friedrich",(1805-1882),Romanticism,German,sculptor,
"TURA, Cosmè",(c. 1430-1495),Early Renaissance,Italian,painter,Ferrara
"DEWHURST, Wynford",(1864-1941),Impressionism,English,painter,
"PERMOSER, Balthasar",(1651-1732),Baroque,German,sculptor,
"PARIGI, Giulio",(1571-1635),Baroque,Italian,architect,Florence
"CONCA, Sebastiano",(1680-1764),Baroque,Italian,painter,
"MAELLA, Mariano Salvador de",(1739-1819),Neoclassicism,Spanish,painter,Madrid
"CACCINI, Giovanni Battista",(1556-1613),Mannerism,Italian,architect,
"VOIS, Arie de",(c. 1630-1680),Baroque,Dutch,painter,Leiden
"BOULLOGNE, Louis the Younger",(1654-1733),Baroque,French,painter,Paris
"DAEL, Jan Frans van",(1764-1840),Romanticism,Belgian,painter,Paris
"PARENZANO, Bernardino",(c. 1450-c. 1500),Early Renaissance,Italian,painter,Padua
"MANFREDI, Bartolomeo",(1582-after 1622),Baroque,Italian,painter,Rome
"BALDUCCI, Matteo",(c. 1509-1554),High Renaissance,Italian,painter,Umbria
"MERSSEMAN, Auguste Joseph Marie de",(1808-1879),Realism,Belgian,painter,Antwerp
MASTER of 1310,(active c. 1310),Medieval,Italian,painter,Pistoia
ROSSO FIORENTINO,(1494-1540),Mannerism,Italian,painter,Florence
"SCHAFFNER, Martin",(1477/78-1549,High Renaissance,German,painter,Ulm
"COZENS, John Robert",(1752-1797),Rococo,English,painter,
"WRIGHT, John Michael",(1617-1694),Baroque,English,painter,
"ROGHMAN, Roelandt",(1627-1692),Baroque,Dutch,painter,Amsterdam
"MELBYE, Anton",(1818-1875),Romanticism,Danish,painter,
"BARRET, George",(c. 1728-1784),Rococo,Irish,painter,
"CAMPAÑA, Pedro de",(1503-1580),High Renaissance,Spanish,painter,
"BINGHAM, George Caleb",(1811-1879),Romanticism,American,painter,
MASTER of Budapest,(active c. 1500),Early Renaissance,Spanish,painter,Castile
"CARLONE, Carlo Innocenzo",(1686-1775),Baroque,Italian,painter,
"NASINI, Giuseppe Nicola",(1657-1736),Baroque,Italian,painter,Siena
"LEMBERGER, Georg",(1490/95-1540),Northern Renaissance,German,painter,
JACOPO del SELLAIO,(1442-1493),Early Renaissance,Italian,painter,Florence
FRANCESCO DI GIORGIO MARTINI,(1439-1502),Early Renaissance,Italian,painter,Siena
"LANEUVILLE, Jean-Louis",(1748-1826),Neoclassicism,French,painter,Paris
"SEGANTINI, Giovanni",(1858-1899),Impressionism,Italian,painter,
"SACCHI, Andrea",(1599-1661),Baroque,Italian,painter,Rome
"MATTEINI, Teodoro",(1754-1831),Romanticism,Italian,painter,Venice
"LUCAS VELÁZQUEZ, Eugenio",(1824-1870),Romanticism,Spanish,painter,
"FRIEDRICH, Caspar David",(1774-1840),Romanticism,German,painter,
"VILADOMAT Y MANALT, Antonio",(1678-1755),Baroque,Spanish,painter,Barcelona
"PILLEMENT, Jean-Baptiste",(1728-1808),Rococo,French,painter,
"ROSSELLI, Francesco",(1445-before 1513),Early Renaissance,Italian,painter,Florence
"JEAURAT, Etienne",(1699-1789),Baroque,French,painter,
ANDREA DA MURANO,(known 1462-1502),Early Renaissance,Italian,painter,Venice
"GIANI, Felice",(1758-1823),Neoclassicism,Italian,painter,
WILIGELMO,(active 1099-1120),Medieval,Italian,sculptor,Modena
"DEGEN, Endris II",(active 1555-1583),Mannerism,German,goldsmith,Augsburg
"POT, Hendrick Gerritsz",(c. 1580-1657),Baroque,Dutch,painter,Haarlem
"TISCHBEIN, Johann Heinrich the Elder",(1722-1789),Baroque,German,painter,Kassel
"PATEL, Pierre-Antoine",(1648-1707),Baroque,French,painter,
"FOSCHI, Francesco",(1710-1780),Rococo,Italian,painter,Rome
CORNELIS VAN HAARLEM,(1562-1638),Mannerism,Dutch,painter,Haarlem
"PASINELLI, Lorenzo",(1629-1700),Baroque,Italian,painter,Bologna
"HEADE, Martin Johnson",(1819-1904),Realism,American,painter,
"SORGH, Hendrick Maertensz.",(c. 1610-1670),Baroque,Dutch,painter,Rotterdam
"HUGGINS, William John",(1781-1845),Romanticism,English,painter,London
"COOPER, Abraham",(1787-1868),Realism,English,painter,London
"CARPIONI, Giulio",(1613-1678),Baroque,Italian,painter,Venice
"FLORIS, Frans",(c. 1516-1570),Mannerism,Flemish,painter,Antwerp
"CONTE, Jacopino del",(c. 1515-1598),Mannerism,Italian,painter,
"MARTIN, Pierre-Denis",(c. 1663-1742),Baroque,French,painter,Paris
"ANCONA, Vito d'",(1825-1884),Realism,Italian,painter,Florence
"GASSEL, Lucas",(1495/1500-c. 1570),Mannerism,Flemish,painter,Brussels
"COUSTOU, Guillaume II",(1716-1777),Neoclassicism,French,sculptor,Paris
"HOPPNER, John",(1758-1810),Neoclassicism,English,painter,London
"LANGETTI, Giovanni Battista",(1635-1676),Baroque,Italian,painter,Venice
"CLAESZ., Leendert",(active 1580-after 1609),Baroque,Dutch,goldsmith,Amsterdam
"VOS, Cornelis de",(1584/85-1651),Baroque,Flemish,painter,Antwerp
"ZURBARÁN, Juan de",(1620-1649),Baroque,Spanish,painter,Seville
"VALCKENBORCH, Frederik van",(1566-1623),Baroque,Flemish,painter,
"QUERCIA, Jacopo della",(c. 1367-1438),Early Renaissance,Italian,sculptor,Siena
"HUYSUM, Jan van",(1682-1749),Baroque,Dutch,painter,Amsterdam
"HUBER, Wolf",(c. 1490-1553),Northern Renaissance,German,painter,
"DUYFHUIJSEN, Pieter Jacobsz.",(1608-1677),Baroque,Dutch,painter,Rotterdam
BARTOLOMEO DI GIOVANNI,(active 1480-1510),Early Renaissance,Italian,painter,Florence
"MAKART, Hans",(1840-1884),Impressionism,Austrian,painter,Vienna
"PEYRON, Jean-François-Pierre",(1744-1814),Neoclassicism,French,painter,
"MAN, Cornelis de",(1621-1706),Baroque,Dutch,painter,Delft
"ROSSELLINO, Bernardo",(1409-1464),Early Renaissance,Italian,architect,Florence
"VOGEL, Christian Leberecht",(1759-1816),Rococo,German,painter,Dresden
"SIMONIS, Eugène",(1810-1882),Romanticism,Belgian,sculptor,
"CORMON, Fernand",(1845-1924),Realism,French,painter,Paris
"TRIBOLO, Niccolò",(1500-1558),High Renaissance,Italian,sculptor,
"STUART, Gilbert",(1755-1828),Rococo,American,painter,
"PALIZZI, Giuseppe",(1812-1888),Realism,Italian,painter,Paris
UGOLINO-LORENZETTI,(active 1340-60),Medieval,Italian,painter,Siena
"DROUAIS, François-Hubert",(1727-1775),Baroque,French,painter,
"MILANI, Aureliano",(1675-1749),Baroque,Italian,painter,
"ROTARI, Pietro Antonio",(1707-1762),Baroque,Italian,painter,
"GERHAERT VAN LEYDEN, Nicolaus",(active 1462-1473),Northern Renaissance,Netherlandish,sculptor,Germany
"GONZÁLEZ, Bartolomé",(1564-1627),Baroque,Spanish,painter,
"LIONE, Andrea di",(1610-1685),Baroque,Italian,painter,Naples
"SPITZWEG, Carl",(1808-1885),Romanticism,German,painter,Munich
"SCHREYER, Christian Adolf",(1828-1899),Realism,German,painter,
"INGLÉS, Jorge",(active 1450s),Early Renaissance,Spanish,painter,Castile
"FERRARI, Giovanni Andrea de",(b. 1598-1669),Baroque,Italian,painter,Genoa
"VERHAEGEN, Theodoor",(1701-1759),Baroque,Flemish,sculptor,Mechelen
"BRAY, Jan de",(c. 1627-1697),Baroque,Dutch,painter,Haarlem
"LEPRINCE, Auguste-Xavier",(1799-1826),Romanticism,French,painter,
ANDREA di Vanni d'Andrea,(c. 1332-1414),Medieval,Italian,painter,Siena
"RYCKERE, Bernaert de",(c. 1535-1590),Mannerism,Flemish,painter,Courtrai
"WIERINGA, Willems Harmen",(c. 1590-c. 1650),Baroque,Dutch,painter,
"BARABÁS, Miklós",(1810-1898),Romanticism,Hungarian,painter,
"MICHAU, Théobald",(1676-1765),Baroque,Flemish,painter,Antwerp
"SOMER, Hendrick van",(1615-1685),Baroque,Dutch,painter,Naples
"FICHERELLI, Felice",(1603-1660),Baroque,Italian,painter,Florence
"UHDE, Fritz van",(1848-1911),Impressionism,German,painter,
"MENGS, Anton Raphael",(1728-1779),Baroque,German,painter,
"VEIT, Philipp",(1793-1877),Romanticism,German,painter,
GRIFO DI TANCREDI,(active 1271-1303),Medieval,Italian,painter,Florence
PISANELLO,(1395-1455),Early Renaissance,Italian,painter,
MICHELE DA VERONA,(c. 1470-c. 1536),High Renaissance,Italian,painter,Verona
"PALMEZZANO, Marco",(c. 1459-c. 1539),Early Renaissance,Italian,painter,
"MORONI, Giovanni Battista",(1525-1578),Mannerism,Italian,painter,Bergamo
"BROOKING, Charles","(c, 1723-1759)",Baroque,English,painter,London
"LELIE, Adriaan de",(1755-1820),Rococo,Dutch,painter,Amsterdam
"BROMPTON, Richard",(c.1734-1783),Rococo,English,painter,
"PASQUETTI, Fortunato",(c. 1700-1773),Rococo,Italian,painter,Venice
"ANSALDO, Giovanni Andrea",(1584-1638),Baroque,Italian,painter,Genoa
"MOMPER, Frans de",(1603-1660),Baroque,Flemish,painter,Antwerp
"SERAFINI, Serafino",(c. 1324-c. 1393),Medieval,Italian,painter,
"COUDER, Auguste",(1790-1873),Romanticism,French,painter,
"MOOR, Carel de II",(1656-1738),Baroque,Dutch,painter,
"WIJNTRACK, Dirck",(1615-1678),Baroque,Dutch,painter,
"CARPI, Girolamo da",(1501-1556),High Renaissance,Italian,painter,Ferrara
"LOOFS, Adam",(c. 1645-1710),Baroque,Dutch,goldsmith,The Hague
"MASSYS, Quentin",(1465/66-1530),Northern Renaissance,Flemish,painter,Antwerp
"BELLECHOSE, Henri",(active 1415- 1440),Northern Renaissance,French,painter,Burgundy
"DESUBLEO, Michele",(1602-1676),Baroque,Flemish,painter,Italy
"CALRAET, Abraham van",(1642-1722),Baroque,Dutch,painter,Dordrecht
"PALAGI, Pelagio",(1775/77-1860),Neoclassicism,Italian,painter,
"BAGLIONE, Cesare",(c. 1545-1615),Mannerism,Italian,painter,
"KEYSER, Nicolaes",(active 1645-1710),Baroque,Dutch,goldsmith,Delft
MASTER of the Cassoni Campana,(active 1500-1525),High Renaissance,Italian,painter,Florence
"MOLA, Pier Francesco",(1612-1666),Baroque,Italian,painter,Rome
GHERARDO DI GIOVANNI DEL FORA,(c. 1445-1497),Early Renaissance,Italian,illuminator,Florence
"KNIP, Nicolaas Frederik",(1741-1808),Rococo,Dutch,painter,
"COLLIER, Edwart",(c. 1640-1710),Baroque,Dutch,painter,
"HOOCH, Pieter de",(1629-1684),Baroque,Dutch,painter,Delft
"NATTIER, Jean-Marc",(1685-1766),Baroque,French,painter,Paris
"DOSSI, Battista",(c. 1490-1548),High Renaissance,Italian,painter,Ferrara
"CLAUS, Emile",(1849-1924),Impressionism,Belgian,painter,
"POELENBURGH, Cornelis van",(c. 1586-1667),Baroque,Dutch,painter,Utrecht
MICHELOZZO DI BARTOLOMEO,(1396-1472),Early Renaissance,Italian,architect,Florence
"BANDINELLI, Baccio",(1488-1560),High Renaissance,Italian,sculptor,Florence
"ORIOLI, Pietro di Francesco degli",(1458-1496),Early Renaissance,Italian,painter,Siena
"BUGLIONI, Benedetto",(c. 1459-1521),Early Renaissance,Italian,sculptor,Florence
"LENS, Andries Cornelis",(1739-1822),Rococo,Flemish,painter,
"MARSY, Gaspard",(1624-1681),Baroque,French,sculptor,
"SANTAFEDE, Fabrizio",(active 1576-1623),Mannerism,Italian,painter,Naples
"KEYSER, Thomas de",(1596/97-1667),Baroque,Dutch,painter,Amsterdam
"SANGALLO, Antonio da, the Younger",(1483-1546),High Renaissance,Italian,architect,Rome
"DEVIS, Arthur",(1712-1787),Rococo,English,painter,London
"GABRIEL, Ange-Jacques",(1698-1782),Baroque,French,architect,Paris
"CLOVIO, Giulio",(1498-1578),High Renaissance,Italian,illuminator,Rome
"FALCONETTO, Giovanni Maria",(1468-1535),High Renaissance,Italian,painter,Verona
"NEBBIA, Cesare",(c. 1536-1614),Mannerism,Italian,painter,
"OMMEGANCK, Balthazar Paul",(1755-1826),Rococo,Flemish,painter,Antwerp
"PREYER, Johann Wilhelm",(1803-1889),Romanticism,German,painter,
"RIPPL-RÓNAI, József",(1861-1927),Impressionism,Hungarian,painter,
"KULMBACH, Hans Süss von",(c. 1480-1522),Northern Renaissance,German,painter,
"TORRETTI, Giuseppe",(1664-1743),Baroque,Italian,sculptor,Venice
"CHAUVIN, Pierre-Athanase",(1774-1832),Romanticism,French,painter,Paris
"FETTI, Domenico",(c. 1589-1623),Baroque,Italian,painter,Venice
"MARLOW, William",(1740-1813),Neoclassicism,English,painter,London
"DARET, Jacques",(c. 1404-1470),Northern Renaissance,Flemish,painter,Tournai
"CARNERI, Matteo",(1592-1673),Baroque,Italian,sculptor,
"DUPUYS, Pierre",(1610-1682),Baroque,French,painter,
"TISCHBEIN, Johann Heinrich the Younger",(1742-1808),Rococo,German,painter,Kassel
"MASIP, Vicente",(c. 1475-1545),High Renaissance,Spanish,painter,Valencia
"GOBIN, Michel",(active c. 1681),Baroque,French,painter,Orléans
"BÉLIARD, Edouard",(1832-1902),Impressionism,French,painter,
"REINHART, Johann Christian",(1761-1847) ,Romanticism,German,painter,
"LEHMANN, Henri",(1814-1882),Romanticism,French,painter,
"KLODT, Pyotr Karlovich",(1805-1867),Romanticism,Russian,sculptor,St. Petersburg
"CLEVE, Joos van",(c. 1485-1540),Northern Renaissance,Flemish,painter,Antwerp
"DEGAS, Edgar",(1834-1917),Impressionism,French,painter,Paris
"SALZILLO, Francisco",(1707-1783),Baroque,Spanish,sculptor,
"ENGEBRECHTSZ., Cornelis",(1468-1533),Northern Renaissance,Netherlandish,painter,Leiden
"ORSOLINO, Tommaso",(1587-1675),Baroque,Italian,sculptor,Genoa
"VICTORS, Jan",(1619-1676),Baroque,Dutch,painter,Amsterdam
"LEVITSKY, Dmitry Grigorevich",(1735-1822),Rococo,Russian,painter,
"BRETON, Jules",(1827-1906),Realism,French,painter,
"LAEMEN, Christoffel Jacobsz van der",(c. 1606-1651),Baroque,Flemish,painter,Antwerp
"ANGUIER, Michel",(c. 1613-1686),Baroque,French,sculptor,
"BURGOS, Juan de",(active 1450s),Early Renaissance,Spanish,painter,León
"DROLLING, Martin",(1752-1817),Baroque,French,painter,Paris
CIMABUE,(c. 1240-c. 1302),Medieval,Italian,painter,Florence
"CRUQUIUS, Nicolaas Samuel",(1678-1754),Baroque,Dutch,painter,
GIOVANNI DA UDINE,(1487-1564),High Renaissance,Italian,painter,
"GUTIÉRREZ, Juan Simón",(1643-1718),Baroque,Spanish,painter,Seville
"GRONDONCK, Bartholomeus",(active c. 1617),Baroque,Flemish,painter,Antwerp
"MARMITTA, Francesco",(c. 1460-c. 1504),Early Renaissance,Italian,painter,Parma
"GHERARDI, Cristofano",(1508-1556),Mannerism,Italian,painter,
"OBICI, Giuseppe",(1807-1878),Romanticism,Italian,sculptor,Rome
"RICCARDI, Gabriele",(active c. 1550s),High Renaissance,Italian,architect,Lecce
"NICKELEN, Isaak van",(c. 1632-1703),Baroque,Dutch,painter,Haarlem
"FERRARI, Luca",(1605-1654),Baroque,Italian,painter,
"OOSTERWIJK, Maria van",(1630-1693),Baroque,Dutch,painter,
"STRAUB, Johann Baptist",(1705-1784),Rococo,German,sculptor,
"CONTIN, Antonio",(1566-1616),Baroque,Italian,architect,Venice
"ROSSELLINO, Antonio",(1427-1479),Early Renaissance,Italian,sculptor,Florence
"NANTEUIL, Charles-François",(1792-1865),Romanticism,French,sculptor,
"MEYNIER, Charles",(1768-1832),Neoclassicism,French,painter,Paris
"GAL'BERG, Samuil Ivanovich",(1787-1839),Neoclassicism,Other,sculptor,Russia
"JAMNITZER, Wenzel",(c. 1507-1585),Northern Renaissance,German,goldsmith,Nuremberg
"BEZZI, Giovanni Francesco",(active c. 1530-1571),Mannerism,Italian,painter,Bologna
"BAYEU Y SUBIAS, Francisco",(1734-1795),Rococo,Spanish,painter,Madrid
"TOOROP, Jan",(1858-1928),Impressionism,Dutch,painter,
"NAZARI, Bartolomeo",(1699-1758),Baroque,Italian,painter,Venice
"ARTHOIS, Jacques d'",(1613-1686),Baroque,Flemish,painter,Brussels
"BRUEGEL, Pieter the Elder",(c. 1525-1569),Northern Renaissance,Flemish,painter,
"ULRICH, Caspar",(active 1550-1575),Mannerism,Bohemian,sculptor,Sankt Joachimsthal
"RUSIÑOL Y PRATS, Santiago",(1861-1931),Impressionism,Catalan,painter,
"LEDERER, Jörg",(c. 1470-c. 1549),Northern Renaissance,German,sculptor,Upper Swabia
"PYNACKER, Adam",(1620/21-1673),Baroque,Dutch,painter,
"GARZONI, Giovanna",(1600-1670),Baroque,Italian,painter,
"SAFTLEVEN, Herman",(1609-1685),Baroque,Dutch,painter,Rotterdam
"HAWKINS, Louis Welden",(1849-1910),Realism,French,painter,
STEFANO DI SANT'AGNESE,(active 1360-80),Medieval,Italian,painter,Venice
"SEGHERS, Daniel",(1590-1661),Baroque,Flemish,painter,Antwerp
"ZIMMERMANN, Carl Friedrich",(1796-1820),Romanticism,German,painter,Berlin
FRANCESCO DI VANNUCCIO,(active 1356-89),Medieval,Italian,painter,Siena
"BORTOLONI, Mattia",(1696-1750),Baroque,Italian,painter,
"CASSANA, Giovanni Agostino",(c. 1658-1720),Baroque,Italian,painter,
"COCK, Paul de",(1724-1801),Rococo,Flemish,painter,Bruges
"ORLEY, Bernaert van",(1491/92-1542),Northern Renaissance,Flemish,painter,Brussels
"MAINO, Fray Juan Bautista",(1581-1649),Baroque,Spanish,painter,Madrid
"MARSHALL, Benjamin",(1768-1835),Romanticism,English,painter,London
"FRANCO, Battista",(c. 1510-1561),High Renaissance,Italian,painter,Venice
"WILLEMS, Florent Joseph Marie",(1823-1905),Realism,Belgian,painter,Paris
"MEDARD, Jules-Ferdinand",(c. 1855-1925),Realism,French,painter,
"CARRACCI, Antonio",(c. 1583-1618),Baroque,Italian,painter,Bologna
TIZIANO Vecellio,(1490-1576),High Renaissance,Italian,painter,Venice
"CARLEVARIS, Luca",(1663-1730),Baroque,Italian,painter,Venice
"JACQUET, Mathieu",(c. 1545-c. 1611),Mannerism,French,sculptor,Paris
FRANCESCO DA RIMINI,(active 1320-1348),Medieval,Italian,painter,Rimini
MASTER of St. Gilles,(active around 1500),Northern Renaissance,French,painter,
"LAPITO, Louis-Auguste",(1803-1874),Realism,French,painter,
"CABEL, Adriaan van der",(c. 1630-1705),Baroque,Dutch,painter,
"BERTIN, Nicolas",(1668-1736),Baroque,French,painter,Paris
"GHISLANDI, Giuseppe",(1655-1743),Baroque,Italian,painter,Bergamo
NICCOLÒ DELL' ARCA,(active 1462-94),Early Renaissance,Italian,sculptor,Bologna
"LIEZEN-MAYER, Sándor",(1839-1898),Realism,Hungarian,painter,Munich
"SKARBINA, Franz",(1849-1910),Impressionism,German,painter,Berlin
"THIELE, Johann Alexander",(1685-1752),Baroque,German,painter,
"LEGROS, Alphonse",(1837-1911),Realism,French,painter,London
"DUPRÉ, Giovanni",(1817-1882),Romanticism,Italian,sculptor,Florence
"ZARYANKO, Sergey Konstantinovich",(1818-1871),Neoclassicism,Russian,painter,
"DUQUESNOY, François",(1597-1643),Baroque,Flemish,sculptor,Rome
"COLI, Giovanni",(1636-1681),Baroque,Italian,painter,
"QUERFURT, August",(1696-1761),Baroque,German,painter,Vienna
"JULIEN, Pierre",(1731-1804),Rococo,French,sculptor,
"LEIBL, Wilhelm",(1844-1900),Realism,German,painter,Munich
"MESSERSCHMIDT, Franz Xaver",(1736-1783),Rococo,Austrian,sculptor,
"MERCK, Johann Christof",(active 1695-1726),Baroque,German,painter,Berlin
"ROYEN, Willem Frederik van",(1645-1723),Baroque,Dutch,painter,Berlin
"CAPANNA, Puccio",(active 1338-1348),Medieval,Italian,painter,Assisi
MENEGHELLO di Giovanni de' Canali,(doc. 1383-1427),Early Renaissance,Italian,painter,Zadar
POLIDORO DA LANCIANO,(c. 1515-1565),High Renaissance,Italian,painter,Venice
"GREBBER, Pieter de",(c. 1600-1652/53),Baroque,Dutch,painter,Haarlem
"SOKOLOV, Pyotr Fyodorovich",(1791-1848),Realism,Russian,painter,
"MANETTI, Rutilio",(1571-1639),Mannerism,Italian,painter,Siena
"GAINSBOROUGH, Thomas",(1727-1788),Rococo,English,painter,
"MERCIÉ, Antonin",(1845-1916),Realism,French,sculptor,Paris
"JAERSVELT, Reijnier van",(active 1528-1576),Northern Renaissance,Flemish,goldsmith,Antwerp
"SIRANI, Giovanni Andrea",(1610-1670),Baroque,Italian,painter,Bologna
"LEONI, Leone",(1509-1590),Mannerism,Italian,sculptor,
"ALT, Rudolf von",(1812-1905),Realism,Austrian,painter,
"SPEECKAERT, Hans",(c. 1540-1577),Mannerism,Flemish,painter,Rome
"PATON, Sir Joseph Noel",(1821-1901),Realism,Scottish,painter,
"MADARÁSZ, Viktor",(1830-1917),Romanticism,Hungarian,painter,
"DAL ZOTTO, Antonio",(1841-1918),Realism,Italian,sculptor,Venice
"LIEVENS, Jan",(1607-1674),Baroque,Dutch,painter,Amsterdam
"LEROLLE, Henry",(1848-1929),Realism,French,painter,Paris
"BERRUGUETE, Alonso",(1488-1561),High Renaissance,Spanish,sculptor,
"MIROU, Anthonie",(c. 1570-c. 1661),Baroque,Flemish,painter,Antwerp
"VECCHIA, Pietro della",(c. 1602-1678),Baroque,Italian,painter,Venice
"SICKERT, Walter Richard",(1860-1942),Impressionism,English,painter,London
"COQUES, Gonzales",(1614-1684),Baroque,Flemish,painter,Antwerp
"GIGOLA, Giambattista",(1769-1841),Romanticism,Italian,painter,
"HERRERA, Francisco de, the Elder",(c. 1590-1656),Baroque,Spanish,painter,
"CASTIGLIONE, Giovanni Benedetto",(1609-1664),Baroque,Italian,painter,Genoa
UGOLINO DI TEDICE,(active 1251-1277),Medieval,Italian,painter,Pisa
SASSETTA,(1394-1450),Early Renaissance,Italian,painter,Siena
"SOLDI, Andrea",(c. 1703-1771),Baroque,Italian,painter,London
"CANUTI, Domenico Maria",(1625-1684),Baroque,Italian,painter,Bologna
"BLOEMAERT, Hendrick",(1601-1672),Baroque,Dutch,painter,Utrecht
"BASSEN, Bartholomeus van",(c. 1590-1652),Baroque,Dutch,painter,The Hague
"REEKERS, Hendrik",(1815-1854),Romanticism,Dutch,painter,Haarlem
"MAUREAU, Alphonse",(active 1870s),Impressionism,French,painter,Paris
"DAUBIGNY, Karl",(1846-1886),Realism,French,painter,
CAVAZZOLA,(c. 1486-1522),High Renaissance,Italian,painter,Verona
"RUSSELL, John",(1745-1806),Rococo,English,painter,
"LEMOYNE, Jean-Baptiste II",(1704-1778),Baroque,French,sculptor,Paris
"SEEMAN, Enoch",(c. 1694-1744),Baroque,English,painter,London
"BELLEGAMBE, Jean",(c. 1470 - c. 1535),Northern Renaissance,Flemish,painter,Amiens
"NEUGEBAUER, Josef",(1810-1895),Romanticism,Austrian,painter,Vienna
"ROSSI, Giovanni Antonio de'",(1517-after 1575),Mannerism,Italian,sculptor,
"FORNENBURGH, Jan Baptist van",(c. 1585-1649),Baroque,Dutch,painter,The Hague
"GALLEN-KALLELA, Akseli",(1865-1931),Impressionism,Finnish,painter,
"TETRODE, Willem Danielsz van",(c. 1525-c. 1587),Mannerism,Netherlandish,sculptor,
"GIJSBRECHTS, Franciscus",(c. 1650-after 1677),Baroque,Flemish,painter,
