Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"CLOSTERMAN, John",(1660-1711),Baroque,German,painter,(London)
"VELA, Vincenzo",(1820-1891),Realism,Swiss,sculptor,(Italy)
"UNKNOWN ICON PAINTERS, Russian",(13th-18th cents.),Medieval,Russian,painter,
"SPRANGER, Bartholomaeus",(1546-1611),Mannerism,Flemish,painter,(Prague)
"CIRCIGNANI, Niccolò",(1517/24-1596),Mannerism,Italian,painter,(Rome)
"GROSSO, Niccolò",(active c. 1500),Early Renaissance,Italian,goldsmith,(Florence)
"LASCARIS, Giorgio",(before 1496-1531),High Renaissance,Italian,sculptor,
"SCHALL, Jean-Frédéric",(1752-1825),Rococo,French,painter,
"GONTIER, Linard",(1565-c. 1642),Baroque,French,glass,painter  (Troyes)
"MAES, Nicolaes",(1634-1693),Baroque,Dutch,painter,(Amsterdam)
"VERNET, Carle",(1758-1836),Neoclassicism,French,painter,(Paris)
"VERWER, Abraham de",(c. 1585-1650),Baroque,Dutch,painter,(Amsterdam)
"SPINELLI, Parri",(1387-c. 1452),Early Renaissance,Italian,painter,(Arezzo)
"ROSSO, Medardo",(1858-1928),Impressionism,Italian,sculptor,
"CAMILO, Francisco",(1615-1673),Baroque,Spanish,painter,(Madrid)
"AUDRAN, Claude III",(1658-1734),Baroque,French,painter,(Paris)
"POMPEI, Alessandro, Conte",(1705-1772),Baroque,Italian,architect,
"LEMOINE, Marie-Victoire",(1754-1820),Rococo,French,painter,(Paris)
"HOOFT, Willem Dirksz.",(1594-1658),Baroque,Dutch,graphic,artist 
"VELDE, Henry van de",(1863-1957),Impressionism,Belgian,painter,
"BEAUNEVEU, André",(c. 1330-1402),Medieval,French,illuminator,
MASTER of the Hartford Still-life,(active c. 1600),Baroque,Italian,painter,(Rome)
"CIGNAROLI, Giambettino",(1706-1770),Baroque,Italian,painter,(Verona)
"HUQUIER, Gabriel",(1698-1750),Baroque,French,graphic,artist  (Paris)
"KLENZE, Leo von",(1784-1864),Romanticism,German,painter,
"BREITNER, George Hendrik",(1857-1923),Impressionism,Dutch,painter,(Amsterdam)
"OUWATER, Albert van",(active 1440-1465),Northern Renaissance,Netherlandish,painter,(Haarlem)
"LECOMTE, Félix",(1737-1817),Neoclassicism,French,sculptor,(Paris)
"LEYGEBE, Paul Carl",(1664-1756),Baroque,German,painter,(Berlin)
"SOREAU, Isaak",(1604-c. 1645),Baroque,German,painter,
"BEERSTRATEN, Jan Abrahamsz.",(1622-1666),Baroque,Flemish,painter,(Amsterdam)
"FERRARI, Defendente",(c. 1485-after 1540),High Renaissance,Italian,painter,(Piedmont)
"HUYSMANS, Jan Baptist",(1654-1716),Baroque,Flemish,painter,(Antwerp)
"PIETRASANTA, Jacopo da",(active 1452-1495),Early Renaissance,Italian,architect,(Rome)
MASTER of St Francis,(active c. 1260-1280),Medieval,Italian,painter,(Umbria)
"GRIFFIER, Jan I",(c. 1645-1718),Baroque,Dutch,painter,(London)
"LAMPI, Johann Baptist I",(1751-1830),Rococo,Austrian,painter,
"TOCQUÉ, Louis",(1696-1772),Baroque,French,painter,
"COLLINS, Charles",(c. 1680-1744),Baroque,Irish,painter,
"CODDE, Pieter",(1599-1678),Baroque,Dutch,painter,(Amsterdam)
MASTER of the Catholic Kings,(active 1485-1500),Early Renaissance,Spanish,painter,(Castilia)
"ROYER, Lodewijk",(1793-1868),Romanticism,Flemish,sculptor,(Amsterdam)
"BONHEUR, Rosa",(1822-1899),Realism,French,painter,(Paris)
"BARTOLOZZI, Francesco",(1727-1815),Rococo,Italian,graphic,artist  (London)
"NEUFCHATEL, Nicolas",(c. 1527-1590),Mannerism,Flemish,painter,(Nuremberg)
"WINTERHALTER, Franz Xaver",(1805-1873),Romanticism,German,painter,
"BRÄM, Leonhard I",(d. 1565),Mannerism,Swiss,goldsmith,(Zurich)
"MORO, Lorenzo del",(1677-1735),Rococo,Italian,painter,(Florence)
"CORTESE, Cristoforo",(active c. 1399-before 1445),Medieval,Italian,illuminator,(Venice)
"ETTY, William",(1787-1849),Romanticism,English,painter,(York)
"SPINAZZI, Innocenzo",(1726-1798),Baroque,Italian,sculptor,(Florence)
"MOLA, Pier Francesco",(1612-1666),Baroque,Italian,painter,(Rome)
"MONTICELLI, Adolphe",(1824-1886),Romanticism,French,painter,(Marseille)
"RASTRELLI, Carlo Bartolomeo",(c. 1675-1744),Baroque,Italian,sculptor,(St. Petersburg)
"BRAMBILLA, Ambrogio",(active 15791599),Mannerism,Italian,graphic,artist  (Rome)
"BOUGH, Samuel",(1822-1878),Realism,English,painter,(Edinburgh)
"MONTAGNA, Bartolomeo",(c. 1450-1523),Early Renaissance,Italian,painter,(Vicenza)
"VENNE, Jan van der",(c. 1592-before 1651),Baroque,Flemish,painter,(Brussels)
"RICCIARDO DI NANNI, Ser",(active 1449-1480),Early Renaissance,Italian,illuminator,(Florence)
"SANTVOORT, Dirck Dircksz.",(c. 1600-1680),Baroque,Dutch,painter,(Amsterdam)
"ADAM, Lambert-Sigisbert",(1700-1759),Baroque,French,sculptor,(Nancy)
"HOLL, Frank",(1845-1888),Realism,English,painter,(London)
"MEYTENS, Martin van, II",(1695-1770),Baroque,Austrian,painter,
"DUSEIGNEUR, Jehan",(1808-1866),Romanticism,French,sculptor,
"HEEMSKERCK, Maerten van",(1498-1574),Northern Renaissance,Dutch,painter,(Haarlem)
"CIUFFAGNI, Bernardo",(1385-1457),Early Renaissance,Italian,sculptor,(Florence)
"GUTIÉRREZ, Juan Simón",(1643-1718),Baroque,Spanish,painter,(Seville)
"KONINCK, Daniël de",(1668-after 1720),Baroque,Dutch,painter,(London)
"NICKELEN, Isaak van",(c. 1632-1703),Baroque,Dutch,painter,(Haarlem)
"NOTKE, Bernt",(c. 1440-1509),Northern Renaissance,German,sculptor,
MASTER of the Codex of Saint George,(active 1301-1350),Medieval,Italian,illuminator,(Florence)
MARIO DEI FIORI,(1603-1673),Baroque,Italian,painter,(Rome)
"STRIGEL, Hans II",(active 1450-1480),Northern Renaissance,German,painter,(Swabia)
"TORRES, Clemente de",(c. 1662-1730),Baroque,Spanish,painter,
"RANC, Jean",(1674-1735),Baroque,Flemish,painter,
"DORIGNY, Michel",(1616-1665),Baroque,French,graphic,artist  (Paris)
"BARTOLOMEO, Fra",(1473-1517),High Renaissance,Italian,painter,
"GAUTIER-DAGOTY, Jacques-Fabien",(1716-1785),Baroque,French,graphic,artist 
"BUGLIONI, Benedetto",(c. 1459-1521),Early Renaissance,Italian,sculptor,(Florence)
"ROTARI, Pietro Antonio",(1707-1762),Baroque,Italian,painter,
"SCHUFFENECKER, Emile",(1851-1934),Impressionism,French,painter,(Paris)
"ZUBOV, Aleksey Fyodorovich",(c. 1682-1751),Baroque,Russian,painter,(Moscow)
"EDELFELT, Albert",(1854-1905),Impressionism,Finnish,painter,(Paris)
"PREDIS, Ambrogio de",(c. 1455-after 1508),Early Renaissance,Italian,painter,(Lombardy)
"COSSA, Francesco del",(c. 1435-c. 1477),Early Renaissance,Italian,painter,(Ferrara)
"MARTINELLI, Giovanni",(c. 1600-1659),Baroque,Italian,painter,(Florence)
"GHERARDI, Cristofano",(1508-1556),Mannerism,Italian,painter,
"PANKIEWICZ, Józef",(1866-1940),Impressionism,Polish,painter,
"FERNANDI, Francesco",(1679-1740),Baroque,Italian,painter,(Rome)
"GIOVANNI DA VERONA, Fra",(c. 1457-c. 1525),High Renaissance,Italian,sculptor,
"FLEGEL, Georg",(1566-1638),Baroque,German,painter,(Frankfurt)
"LAURI, Pietro",(doc. 1634-1669),Baroque,French,painter,(Bologna)
"BASSANO, Jacopo",(c. 1515-1592),Mannerism,Italian,painter,(Venice)
"BAERZ, Jacques de",(active 1390s),Medieval,French,sculptor,(Dijon)
"VOGEL, Christian Leberecht",(1759-1816),Rococo,German,painter,(Dresden)
"CONTIN, Antonio",(1566-1616),Baroque,Italian,architect,(Venice)
"ISABEY, Jean-Baptist",(1767-1855),Romanticism,French,miniaturist,
"BOYER, Michel",(1668-1724),Baroque,French,painter,(Paris)
"MOMPER, Joos de",(1564-1634/35),Baroque,Flemish,painter,(Antwerp)
"HENSTENBURGH, Herman",(1667-1726),Baroque,Dutch,painter,(Hoorn)
"RYCKAERT, Maerten",(1587-1633),Baroque,Flemish,painter,(Antwerp)
"MAGGI DA BASSANO, Annibale",(d. 1509),Early Renaissance,Italian,architect,(Padua)
"GRÜNEWALD, Matthias",(1470/80-1528),Northern Renaissance,German,painter,
"HORENBOUT, Lucas",(1490/95-1544),Northern Renaissance,Flemish,miniaturist,(London)
"NEER, Eglon van der",(1634-1703),Baroque,Dutch,painter,
"LENBACH, Franz von",(1836-1904),Realism,German,painter,(Munich)
"MANSUETI, Giovanni",(known 1485-1526),Early Renaissance,Italian,painter,(Venice)
"JACOMART, Jaume Baço",(1411-1461),Early Renaissance,Spanish,painter,(Valencia)
"KUPECKY, Jan",(1667-1740),Baroque,Bohemian,painter,
DOMENICO DA TOLMEZZO,(c. 1448-1507),Early Renaissance,Italian,painter,(Venice)
"COTELLE, Jean II",(1642-1708),Baroque,French,painter,
MASTER of 1540,(active 1540s),Northern Renaissance,Flemish,painter,(Antwerp)
"VALERIANI, Domenico",(died before 1771),Rococo,Italian,painter,
"BRAY, Salomon de",(1597-1664),Baroque,Dutch,painter,(Haarlem)
"EGERI, Carl von",(c. 1510-1562),High Renaissance,Swiss,glass,painter  (Zurich)
"NIEULANDT, Willem van, the Younger",(1584-c. 1635),Baroque,Dutch,painter,
"SPINELLI, Giovanni Battista",(active c.1630-1660),Baroque,Italian,painter,(Naples)
"AGASSE, Jacques-Laurent",(1767-1849),Neoclassicism,Swiss,painter,(London)
MARGARITO D'AREZZO,(active 1250-1290),Medieval,Italian,painter,(Arezzo)
"CASA, Nicolò della",(active 1543-1548),High Renaissance,French,graphic,artist  (Italy)
"LAMBERTI, Niccolò di Piero",(1370-1451),Early Renaissance,Italian,sculptor,(Florence)
"PISANO, Giovanni",(c. 1250-1314),Medieval,Italian,sculptor,(Pisa)
"GERHARD, Hubert",(c. 1550-1620),Mannerism,German,sculptor,
"EVERDINGEN, Allaert van",(1621-1675),Baroque,Dutch,painter,
"PUGET, Pierre",(1620-1694),Baroque,French,sculptor,
"MORLAITER, Giovan Maria",(1699-1781),Rococo,Italian,sculptor,(Venice)
NICOLAS OF VERDUN,(active 11811205),Medieval,French,goldsmith,
"LINDTMAYER, Daniel",(1552-c. 1603),Mannerism,Swiss,glass,painter  (Lucerne)
"LAIRESSE, Gérard de",(1641-1711),Baroque,Dutch,painter,(The Hague)
"BORSOS, József",(1821-1883),Romanticism,Hungarian,painter,
"CAPPELLA, Francesco",(1711-1774),Baroque,Italian,painter,(Bergamo)
"WERNER, Joseph the Younger",(1637-1710),Baroque,Swiss,painter,
"MONNOYER, Jean-Baptiste",(1636-1699),Baroque,French,painter,
"MAUFRA, Maxime",(1861-1918),Impressionism,French,painter,
"CAVAROZZI, Bartolomeo",(c. 1590-1625),Baroque,Italian,painter,(Rome)
"BERCHEM, Nicolaes (Claesz.)",(1620-1683),Baroque,Dutch,painter,(Haarlem)
"VELDE, Jan Jansz. van de",(1619/20-1662),Baroque,Dutch,painter,
"BOSIO, Jean François",(1764-1827),Neoclassicism,French,painter,
"HUET, Jean-Baptiste-Marie I",(1745-1811),Rococo,French,painter,(Paris)
"CARLONE, Giovanni Andrea",(1639-1697),Baroque,Italian,painter,(Genoa)
"RUXTHIEL, Henri-Joseph",(1775-1837),Neoclassicism,French,sculptor,
"OEVER, Hendrick ten",(1639-1716),Baroque,Dutch,painter,(Zwolle)
"SERMARTELLI, Bartolomeo",(active 1563-1600),Mannerism,Italian,graphic,artist  (Florence)
"BRINCKMANN, Philipp Hieronymus",(1709-1760),Baroque,German,painter,(Mannheim)
"CRABETH, Dirck Pietersz.",(c. 1520-c. 1576),Northern Renaissance,Netherlandish,glass,painter  (Gouda)
"STANCHI, Giovanni",(1608- c. 1673),Baroque,Italian,painter,(Rome)
"VERMEER, Johannes",(1632-1675),Baroque,Dutch,painter,(Delft)
"ELINGA, Pieter Janssens",(1623-before 1682),Baroque,Dutch,painter,(Amsterdam)
JUAN DE FLANDES,(c. 1465-1519),High Renaissance,Spanish,painter,
"HOEFNAGEL, Jacob",(c. 1575-1630),Baroque,Flemish,graphic,artist  (Antwerpen)
"MEYNIER, Charles",(1768-1832),Neoclassicism,French,painter,(Paris)
"CABANEL, Alexandre",(1823-1889),Realism,French,painter,(Paris)
"FRIESS, Joachim",(c 1579-1620),Baroque,German,goldsmith,(Augsburg)
"FERRATA, Ercole",(1610-1686),Baroque,Italian,sculptor,
"BROECK, Elias van den",(c. 1650-1708),Baroque,Dutch,painter,(Amsterdam)
"PESNE, Antoine",(1683-1757),Baroque,French,painter,
"WTEWAEL, Joachim",(1566-1638),Baroque,Dutch,painter,(Utrecht)
"ROSSELLI, Francesco",(1445-before 1513),Early Renaissance,Italian,painter,(Florence)
"REGNAULT, Jean-Baptiste",(1754-1829),Neoclassicism,French,painter,
"RAIMONDI, Marcantonio",(c. 1480-c. 1534),High Renaissance,Italian,graphic,artist  (Rome)
LORENZO VENEZIANO,(active 1356-1372),Medieval,Italian,painter,(Venice)
"LEBOURG, Albert-Charles",(1849-1928),Impressionism,French,painter,
"MACCHIETTI, Girolamo",(c. 1535-1592),Mannerism,Italian,painter,(Florence)
"TSAFOURIS, Nikolaos",(?-1501),Medieval,Greek,painter,(Crete)
"ZAIS, Giuseppe",(1709-1789),Baroque,Italian,painter,(Venice)
"CRETI, Donato",(1671-1749),Baroque,Italian,painter,(Bologna)
"STEVENS, Alfred",(1823-1906),Realism,Belgian,painter,(Paris)
"DORIGNY, Louis",(1654-1742),Baroque,French,painter,(Italy)
"STEINLEN, Théophile Alexandre",(1859-1923),Realism,French,graphic,artist  (Paris)
"CONTI, Domenico",(c. 1742-1817),Neoclassicism,Italian,painter,(Rome)
"BERNINI, Gian Lorenzo",(1598-1680),Baroque,Italian,sculptor,(Rome)
"BOUDEWIJNS, Adriaen Frans",(1644-1711),Baroque,Flemish,painter,
TINTORETTO,(1518-1594),Mannerism,Italian,painter,(Venice)
JACOPO DA VALENZA,(active 1485-1509),Early Renaissance,Italian,painter,(Veneto)
"CARSTENS, Asmus Jakob",(1754-1798),Baroque,Danish,painter,
"LIPPI, Filippino",(c. 1457-1504),Early Renaissance,Italian,painter,(Florence)
"GORDEYEV, Fyodor Gordeyevich",(1744-1810),Neoclassicism,Russian,sculptor,(St. Petersburg)
"RENI, Guido",(1575-1642),Baroque,Italian,painter,(Bologna)
"BONIFACIO, Natale",(1538-1592),Mannerism,Italian,graphic,artist 
"DANBY, Francis",(1793-1861),Romanticism,Irish,painter,
"TERILLI, Francesco",(active 1610-1630),Baroque,Italian,sculptor,(Feltre)
"HUGO, Victor",(1802-1885),Romanticism,French,graphic,artist  (Paris)
"TUBY, Jean-Baptiste",(1635-1700),Baroque,French,sculptor,
"VANNI, Lippo",(active 1340-1375),Medieval,Italian,illuminator,(Siena)
MASTER of the Legend of Saint Barbara,(active 1470-1500),Northern Renaissance,Flemish,painter,(Bruges)
"BEALE, Mary",(1633-1699),Baroque,English,painter,(London)
"BARBIERI, Paolo Antonio",(1603-1649),Baroque,Italian,painter,
"LAZZARINI, Gregorio",(1655-1730),Baroque,Italian,painter,(Venice)
"PAMPALONI, Luigi",(1791-1847),Neoclassicism,Italian,sculptor,(Florence)
"FALCONET, Étienne-Maurice",(1716-1791),Rococo,French,sculptor,
TANZIO DA VARALLO,(c. 1580-c. 1632),Baroque,Italian,painter,
"CHANTREY, Sir Francis Legatt",(1781-1841),Neoclassicism,English,sculptor,
"HIRSCHVOGEL, Augustin",(1503-1553),Northern Renaissance,German,graphic,artist 
"DIAZ DE LA PEÑA, Narcisse Virgile",(1807-1876),Realism,French,painter,(Barbizon)
"MONTAÑES, Juan Martinez",(1568-1649),Baroque,Spanish,sculptor,
"BALZICO, Alfonso",(1825-1901),Realism,Italian,sculptor,
MANFREDINO DA PISTOIA,(active 12801293),Medieval,Italian,painter,
"CLAUDEL, Camille",(1864-1943),Impressionism,French,sculptor,(Paris)
"LORENZETTI, Ambrogio",(c. 1290-1348),Medieval,Italian,painter,(Siena)
"NOOMS, Reiner",(c. 1623),Baroque,Dutch,painter,
ANDREA DEL SARTO,(1486-1530),High Renaissance,Italian,painter,(Florence)
"BRUYN, Barthel",(1493-1555),Northern Renaissance,German,painter,(Cologne)
"JONGKIND, Johan Barthold",(1819-1891),Impressionism,Dutch,painter,(France)
"ALESSI, Galeazzo",(1512-1572),Mannerism,Italian,architect,(Genoa)
"BRAY, Jan de",(c. 1627-1697),Baroque,Dutch,painter,(Haarlem)
"JACOBSZ., Juriaen",(1624-1685),Baroque,Dutch,painter,
"GARNIER, François",(c. 1600-1672),Baroque,French,painter,(Paris)
"SPEECKAERT, Hans",(c. 1540-1577),Mannerism,Flemish,painter,(Rome)
"CAIRO, Francesco del",(1607-1665),Baroque,Italian,painter,
"FERENCZY, Károly",(1862-1917),Impressionism,Hungarian,painter,
"PASSERI, Giuseppe",(1654-1714),Baroque,Italian,painter,(Rome)
"CHATROUSSE, Émile",(1829-1896),Realism,French,sculptor,(Paris)
"PICHORE, Jean",(active 1500-1520),High Renaissance,French,illuminator,(Paris)
"RUISDAEL, Jacob Isaackszon van",(c. 1628-1682),Baroque,Dutch,painter,(Amsterdam)
CLODION,(1738-1814),Rococo,French,sculptor,
"BONDOL, Jean",(active 1368-1381),Medieval,Netherlandish,illuminator,(Paris)
"WALS, Goffredo",(c. 1600-c. 1639),Northern Renaissance,German,painter,(Italy)
"COLYN, Alexander",(c. 1526-1612),Mannerism,Flemish,sculptor,
"MEISSONNIER, Juste-Aurèle",(1698-1750),Rococo,French,goldsmith,(Paris)
SPINELLO ARETINO,(c. 1345-1410),Medieval,Italian,painter,
"MIROU, Anthonie",(c. 1570-c. 1661),Baroque,Flemish,painter,(Antwerp)
"HOGARTH, William",(1697-1764),Baroque,English,painter,
"LE PRINCE, Jean-Baptiste",(1734-1781),Rococo,French,painter,(Paris)
"GHIRLANDAIO, Domenico",(1449-1494),Early Renaissance,Italian,painter,(Florence)
"COSMA, Giovanni di",(active 1290s),Medieval,Italian,sculptor,(Rome)
"GREVENBROECK, Orazio",(1678-1730),Baroque,Dutch,painter,
"MARKÓ, András",(1824-1895),Romanticism,Hungarian,painter,(Vienna)
"VENNE, Adriaen Pietersz. van de",(1589-1662),Baroque,Dutch,painter,(The Hague)
"GELATI, Lorenzo",(1824-1893),Realism,Italian,painter,(Florence)
"LOO, Carle van",(1705-1765),Baroque,French,painter,
"STEVENS, Pieter",(c. 1567-c. 1624),Baroque,Flemish,painter,
"LEGROS, Alphonse",(1837-1911),Realism,French,painter,(London)
"VESALIUS, Andreas",(1514-1564),High Renaissance,Flemish,graphic,artist 
"MARCHESINI, Alessandro",(1663-1738),Baroque,Italian,painter,(Verona)
"CAVALORI, Mirabello",(1535-1572),Mannerism,Italian,painter,(Florence)
"ANTHONISZ, Aert",(1579/80-1620),Baroque,Dutch,painter,
"GRIMOU, Alexis",(1678-1733),Baroque,French,painter,(Paris)
"DUGHET, Gaspard",(1615-1675),Baroque,French,painter,(Rome)
"MARTIN, David",(1737-1798),Rococo,Scottish,painter,(London)
"RICHTER, Adrian Ludwig",(1803-1884),Romanticism,German,painter,
GREGORIO DI CECCO,(c. 1390-c. 1424),Early Renaissance,Italian,painter,(Siena)
LAUTIZIO DI MEO DE ROTELLI,(active 1511-1527),High Renaissance,Italian,goldsmith,
"COURT, Joseph-Désiré",(1797-1865),Romanticism,French,painter,
GUERCINO,(1591-1666),Baroque,Italian,painter,(Bologna)
"INDUNO, Gerolamo",(1825-1890),Realism,Italian,painter,(Milan)
SIMONE MARTINI,(1280/85-1344),Medieval,Italian,painter,(Siena)
"QUARENGHI, Giacomo",(1744-1817),Neoclassicism,Italian,architect,(St. Petersburg)
"MEHUS, Livio",(c. 1630-1691),Baroque,Flemish,painter,(Florence)
"KEYSER, Hendrick de",(1565-1621),Baroque,Dutch,sculptor,(Amsterdam)
"WET, Gerrit de",(c. 1616 - 1674),Baroque,Dutch,painter,(Amsterdam)
"BILIVERT, Giovanni",(1585-1644),Baroque,Italian,painter,(Florence)
"ALDROVANDI, Ulisse",(1522-1605),Mannerism,Italian,graphic,artist  (Bologna)
"MARIS, Jacobus Hendricus",(1837-1899),Realism,Dutch,painter,(The Hague)
"REVOL, Claude-Louis-Marie",(1815-1872),Realism,French,painter,(Lyon)
"BISSEN, Hermann Wilhelm",(1798-1868),Realism,Danish,sculptor,
"FISCHER, Johann Martin",(1740-1820),Rococo,German,sculptor,
"MOITTE, Jean-Guillaume",(1746-1810),Neoclassicism,French,sculptor,
"PÉREZ, Bartolomé",(1634-1693),Baroque,Spanish,painter,(Madrid)
"ROOME, Jan van",(active 1498-1521),Northern Renaissance,Flemish,painter,(Brussels)
"BORTOLONI, Mattia",(1696-1750),Baroque,Italian,painter,
"TARGONE, Cesare",(active 1575-1590),Mannerism,Italian,goldsmith,
"KNEBEL, Franz",(1809-1877),Romanticism,Swiss,painter,(Rome)
BARNA DA SIENA,(active mid-14th cent.),Medieval,Italian,painter,(Siena)
"REGNAULT, Henri",(1843-1871),Romanticism,French,painter,
JACQUEMART DE HESDIN,(d. ca. 1411),Medieval,French,illuminator,
"VRIES, Abraham de",(c. 1590-c. 1650),Baroque,Dutch,painter,(The Hague)
"COCK, Jan Wellens de",(c. 1490-c. 1529),Northern Renaissance,Flemish,painter,(Antwerp)
"ANGUIER, François",(1604-1669),Baroque,French,sculptor,
"BOUDIN, Eugène",(1824-1898),Impressionism,French,painter,(Paris)
"KIESLING, Leopold",(1770-1827),Neoclassicism,Austrian,sculptor,
"BASSETTI, Marcantonio",(1588-1630),Baroque,Italian,painter,(Verona)
"STORCK, Abraham",(1644-1708),Baroque,Dutch,painter,(Amsterdam)
"SIRANI, Giovanni Andrea",(1610-1670),Baroque,Italian,painter,(Bologna)
"AIVAZOVSKY, Ivan Konstantinovich",(1817-1900),Realism,Russian,painter,
"FOSCHI, Francesco",(1710-1780),Rococo,Italian,painter,(Rome)
"SLEVOGT, Max",(1868-1932),Impressionism,German,painter,
"MAZZIERE, Agnolo di Domenico",(c. 1466-1513),Early Renaissance,Italian,painter,(Florence)
"TIFFANY, Louis Comfort",(1848-1933),Impressionism,American,glass,painter  (New York)
"TURA, Cosmè",(c. 1430-1495),Early Renaissance,Italian,painter,(Ferrara)
"ODEVAERE, Joseph-Denis",(1775-1830),Neoclassicism,Flemish,painter,
"CLAUSEN, George",(1852-1944),Impressionism,English,painter,
"PRUD'HON, Pierre-Paul",(1758-1823),Romanticism,French,painter,
"ASSERETO, Gioachino",(1600-1649),Baroque,Italian,painter,(Genoa)
"STUART, Gilbert",(1755-1828),Rococo,American,painter,
"MORLAND, George",(1763-1804),Rococo,English,painter,(London)
"STEEN, Jan",(1626-1679),Baroque,Dutch,painter,(Leiden)
"FERG, Franz de Paula",(1689-1740),Rococo,Austrian,painter,
"SALVADOR CARMONA, Luis",(1708-1767),Baroque,Spanish,sculptor,
"MURER, Christoph",(1558-1614),Mannerism,Swiss,glass,painter  (Zurich)
"TRUBETZKOY, Prince Paolo",(1866-1938),Realism,Italian,sculptor,
BONINO DA CAMPIONE,(active 1350-90),Medieval,Italian,sculptor,
"PILOTY, Karl Theodor von",(1826-1886),Realism,German,painter,(Munich)
"STAZIO, Abbondio",(1663-1757),Rococo,Italian,sculptor,(Venice)
"CORNIOLE, Giovanni delle",(c. 1470-c. 1516),High Renaissance,Italian,sculptor,(Florence)
"FLÖTNER, Peter",(c. 1485-1546),Northern Renaissance,German,sculptor,(Nuremberg)
"PIQUER Y DUART, José",(1806-1871),Neoclassicism,Spanish,sculptor,
"CORNACCHINI, Agostino",(1683-1754),Baroque,Italian,sculptor,(Rome)
"ANESI, Paolo",(1697-1773),Baroque,Italian,painter,(Rome)
"COOPER, Thomas Sidney",(1803-1902),Romanticism,English,painter,(London)
"PANNEMAKER, Willem de",(active 1535-1578),Mannerism,Flemish,tapestry,weaver  (Brussels)
"RICO Y ORTEGA, Martín",(1833-1908),Realism,Spanish,painter,(Venice)
"HIGHMORE, Joseph",(1692-1780),Baroque,English,painter,
"KÖNIG, Johann",(1586-1642),Baroque,German,painter,(Augsburg)
LORENTINO D'AREZZO,(c. 1430-1506),Early Renaissance,Italian,painter,(Arezzo)
"HOGENBERG, Nicolaas",(c. 1500-c. 1539),Northern Renaissance,Flemish,graphic,artist  (Mechelen)
"GUGLIELMI, Gregorio",(1714-1773),Rococo,Italian,painter,
"HEIDELOFF, Josef",(1743-1830),Rococo,German,painter,(Vienna)
"NASINI, Giuseppe Nicola",(1657-1736),Baroque,Italian,painter,(Siena)
"RICCI, Sebastiano",(1659-1734),Baroque,Italian,painter,(Venice)
"CATI DA IESI, Pasquale",(1550-1620),Mannerism,Italian,painter,(Rome)
"LOPES, Cristovano",(c. 1516-1570),High Renaissance,Portuguese,painter,
"RUDE, François",(1784-1855),Romanticism,French,sculptor,
"COOKE, Edward William",(1811-1880),Realism,English,painter,(London)
"HEEMSKERCK, Egbert Jaspersz. van, the Elder",(c. 1634-1704),Baroque,Dutch,painter,(London)
"JENSEN, Christian Albrecht",(1792-1870),Realism,Danish,painter,
"PROCACCINI, Ercole II",(1596- c. 1676),Baroque,Italian,painter,(Milan)
"ZEILLER, Jakob Johann",(1708-1783),Rococo,German,painter,
"SAVERY, Jacob I",(c. 1565-1603),Mannerism,Flemish,painter,(Amsterdam)
"VERKOLJE, Johannes I",(1650-1693),Baroque,Dutch,painter,(Delft)
"MARTINI, Pietro Antonio",(1738-1797),Rococo,Italian,graphic,artist 
"BETTERA, Bartolomeo",(1639-c. 1688),Baroque,Italian,painter,(Bergamo)
"COTES, Francis",(1726-1770),Rococo,English,painter,(London)
"MARCANOVA, Giovanni",(c. 1414-1467),Early Renaissance,Italian,graphic,artist  (Padua)
"HERRERA, Francisco de, the Younger",(1622-1685),Baroque,Spanish,painter,
"PISANO, Nicola",(active 1258-1278),Medieval,Italian,sculptor,(Pisa)
"CANDID, Peter",(c. 1548-1628),Mannerism,Flemish,painter,
"AST, Balthasar van der",(1594-1657),Baroque,Dutch,painter,(Delft)
"WEBER, Giovanni Zanobio",(1737-1806),Neoclassicism,Italian,sculptor,(Florence)
"CHASSÉRIAU, Théodore",(1819-1856),Romanticism,French,painter,
"NOMÉ, François de",(1593-1644),Baroque,French,painter,
"MARCHETTI, Ludovico",(1853-1909),Romanticism,Italian,painter,(Paris)
"HAYTER, George",(1792-1871),Romanticism,English,painter,(London)
"VELLERT, Dirck Jacobsz.",(c. 1480-1547),Northern Renaissance,Netherlandish,glass,painter  (Antwerp)
"DUMONSTIER, Pierre",(c. 1540 - after 1600),Mannerism,French,painter,
"MANTEGNA, Andrea",(1431-1506),Early Renaissance,Italian,painter,
"SCHMIDT, Martin Johann",(1718-1801),Rococo,Austrian,painter,
"MACCARUZZI, Bernardino",(c. 1728-1800) ,Rococo,Italian,architect,(Venice)
"RASTRELLI, Francesco Bartolomeo",(1700-1771),Baroque,Italian,architect,(St. Petersburg)
"ROUSSEAU, Henri",(1844-1910),Realism,French,painter,(Paris)
"CANUTI, Domenico Maria",(1625-1684),Baroque,Italian,painter,(Bologna)
"MATES, Joan",(c. 1370-1431),Medieval,Catalan,painter,
SASSOFERRATO,(1609-1685),Baroque,Italian,painter,(Central Italy)
COLA DA CAPRAROLA,(active 1494-1518),High Renaissance,Italian,architect,
"FALCIATORE, Filippo",(doc. 1718-1768),Rococo,Italian,painter,(Naples)
"MOOR, Carel de II",(1656-1738),Baroque,Dutch,painter,
"KUCHARSKI, Aleksander",(1741-1819),Rococo,Polish,painter,(Paris)
