Id_slikarja;Ime;Narodnost;Obdobje 
2747;MENGS, Anton Raphael;German;1751-1800
3867;SIRANI, Giovanni Andrea;Italian;1601-1650
2542;MARLOW, William;English;1751-1800
363;BERRUGUETE, Pedro;Spanish;1451-1500
2262;LE PAUTRE, Jean;French;1651-1700
4134;TRÉMOLI?RES, Pierre-Charles;French;1701-1750
1876;HAYET, Louis;French;1851-1900
4449;VRIES, Adriaen de;Dutch;1601-1650
2833;MINIO, Tiziano;Italian;1501-1550
3191;PEREYRA, Manuel;Portuguese;1601-1650
3450;REINAGLE, Philip;English;1751-1800
2318;LÉPINE, Stanislas;French;1851-1900
2152;KNÜPFER, Nicolaus;Dutch;1601-1650
2082;JONGKIND, Johan Barthold;Dutch;1851-1900
2966;NEEFFS, Peeter the Younger;Flemish;1651-1700
1414;FISCHER, Josef Vinzenz;Austrian;1751-1800
1246;DUBUFE, Edouard;French;1851-1900
2221;LANDI, Gaspare;Italian;1801-1850
1063;CRUIKSHANK, George;English;1801-1850
2886;MORA, Bernardo de;Spanish;1651-1700
2924;MOUCHERON, Isaac de;Dutch;1701-1750
208;BARBAULT, Jean;French;1701-1750
3975;STRÉSOR, Henri;French;1601-1650
2605;MASTER of Budapest;Spanish;1501-1550
3571;ROMANESQUE PAINTER, Italian;Italian;1001-1050
1212;DORÉ, Gustave;French;1851-1900
2936;MURANT, Emanuel;Dutch;1651-1700
2828;MINIATURIST, Polish;Polish;1401-1450
3842;SHUBIN, Fedot Ivanovich;Russian;1751-1800
2038;JACOMETTO VENEZIANO;Italian;1451-1500
4257;UTRECHT, Adriaen van;Flemish;1601-1650
4298;VECCHIETTA;Italian;1451-1500
1048;CRESPI, Luigi;Italian;1751-1800
4469;WATERLOO, Anthonie;Dutch;1651-1700
1919;HETSCH, Philipp Friedrich von;German;1751-1800
2271;LECLERC, Jean;French;1601-1650
2163;KOEKKOEK, Barend Cornelis;Dutch;1801-1850
2346;LIÉDET, Loyset;Flemish;1451-1500
1782;GROET, Adriaen de;Netherlandish;1551-1600
3737;SAVERY, Jacob II;Flemish;1601-1650
347;BERGLER, Joseph the Elder;Austrian;1751-1800
1957;HOLLÓSY, Simon;Hungarian;1851-1900
1201;DOMENICO DI AGOSTINO;Italian;1351-1400
4322;VERBRUGGEN, Gaspar Peeter the Younger;Flemish;1701-1750
3687;SALMON, Robert;American;1801-1850
380;BEVILACQUA, Giovanni Carlo;Italian;1801-1850
4465;WARD, James;English;1801-1850
1124;DEBUCOURT, Philibert-Louis;French;1751-1800
3915;SPAENDONCK, Gerard van;Dutch;1701-1750
83;ANDREOLI, Giorgio;Italian;1501-1550
1110;DAUCHER, Adolf;German;1501-1550
2231;LANGLOIS, Jérôme-Martin;French;1801-1850
2326;LEU, Hans the Younger;Swiss;1501-1550
1454;FRACANZANO, Cesare;Italian;1601-1650
2614;MASTER of Hohenfurth;Bohemian;1351-1400
784;CASTILLO, Antonio del;Spanish;1601-1650
2210;LAJOUE, Jacques de;French;1701-1750
3828;SERPOTTA, Giacomo;Italian;1651-1700
1738;GOZZOLI, Benozzo;Italian;1451-1500
1490;FRANGIPANE, Niccol?;Italian;1551-1600
4145;TROY, François de;French;1651-1700
1726;GOTHIC SCULPTOR, German;German;1201-1250
4583;ZELOTTI, Givanni Battista;Italian;1551-1600
1976;HORENBOUT, Gerard;Flemish;1501-1550
333;BENVENUTI, Pietro;Italian;1801-1850
4003;SWANENBURG, Isaac Claesz. van;Dutch;1551-1600
494;BORRASSA, Lluis;Spanish;1401-1450
1878;HAYTER, George;English;1801-1850
1017;COUSTENS, Pieter;Flemish;1451-1500
305;BELLINI, Giovanni;Italian;1451-1500
2506;MANNO DI BANDINO;Italian;1301-1350
591;BRINCKMANN, Philipp Hieronymus;German;1701-1750
4160;TURNER, Joseph Mallord William;English;1801-1850
457;BOLSWERT, Boetius Adamsz.;Dutch;1601-1650
1172;DEVIS, Thomas Anthony;English;1751-1800
3780;SCHONGAUER, Martin;German;1451-1500
2721;MEDARD, Jules-Ferdinand;French;1851-1900
577;BREENBERGH, Bartholomeus;Dutch;1601-1650
1134;DELAISTRE, François-Nicolas;French;1801-1850
3420;RAOUX, Jean;French;1701-1750
3314;PONSONELLI, Giacomo Antonio;Italian;1651-1700
2128;KEYSER, Nicolaes;Dutch;1651-1700
1226;DOWNMAN, John;English;1751-1800
2952;NARDO DI CIONE;Italian;1351-1400
996;COSTA, Lorenzo the Younger;Italian;1551-1600
1585;GELDER, Aert de;Dutch;1651-1700
1208;DONCK, Gerard;Dutch;1601-1650
1052;CRISTOFORO DI GEREMIA;Italian;1451-1500
2144;KNELLER, Sir Godfrey;English;1651-1700
898;CLEVE, Hendrick van III;Flemish;1551-1600
1168;DEVÉRIA, Eug?ne-François-Marie-Joseph;French;1801-1850
2503;MANFREDI, Bartolomeo;Italian;1601-1650
729;CARBAJAL, Luis de;Spanish;1551-1600
2184;KR?YER, Peter Severin;Danish;1851-1900
3485;RICCIO, Il;Italian;1501-1550
187;BALDASSARE D' ESTE;Italian;1451-1500
3987;STUART, Gilbert;American;1751-1800
2878;MONTFAUCON, Bernard de;French;1701-1750
1196;DOLCI, Carlo;Italian;1601-1650
2894;MOREAU, Gustave;French;1851-1900
3528;ROBERT, Hubert;French;1751-1800
1106;DARET, Jacques;Flemish;1451-1500
1207;DONATO;Italian;1351-1400
1564;GARZI, Luigi;Italian;1651-1700
3110;PALMA GIOVANE;Italian;1551-1600
3342;POYET, Jean;French;1451-1500
3154;PATEL, Pierre;French;1651-1700
3027;NUYEN, Wijnandus Johannes Josephus;Dutch;1801-1850
1621;GIAMBONO, Michele;Italian;1401-1450
1376;FERNÁNDEZ, Gregorio;Spanish;1601-1650
3634;RUDE, François;French;1801-1850
2189;KUCHARSKI, Aleksander;Polish;1751-1800
2334;LEYGEBE, Paul Carl;German;1701-1750
2752;MERCIER, Philip;French;1701-1750
3520;RIZI, Francisco;Spanish;1651-1700
2702;MAY, Edward Harrison;American;1851-1900
2624;MASTER of Saint Veronica;German;1401-1450
1322;ESSELENS, Jacob;Dutch;1651-1700
699;CAMPAGNOLA, Domenico;Italian;1501-1550
617;BRUGMAN, Willem Claesz.;Dutch;1651-1700
3475;REYNOLDS, Sir Joshua;English;1751-1800
2300;LEMOYNE, François;French;1701-1750
4275;VALLAYER-COSTER, Anne;French;1751-1800
1551;GANDOLFI, Mauro;Italian;1801-1850
3877;SLODTZ, René-Michel;French;1701-1750
2462;MADERNO, Stefano;Italian;1601-1650
2600;MASTER of Avila;Spanish;1451-1500
3669;SADELER, Jan I;Flemish;1551-1600
1420;FLÉMAL, Bertholet;Flemish;1651-1700
599;BROMPTON, Richard;English;1751-1800
1200;DOMENICO DEI CAMMEI;Italian;1451-1500
2158;KOBELL, Wilhelm von;German;1801-1850
117;ANTONIO DA TRENTO;Italian;1551-1600
2367;LIPPARINI, Ludovico;Italian;1801-1850
764;CARSTENS, Asmus Jakob;Danish;1701-1750
1859;HANN, Sebestyén;Hungarian;1651-1700
1081;DAHL, Michael;Swedish;1701-1750
2321;LEROY DE BARDE, Alexandre-Isidore;French;1801-1850
2317;LÉPICIÉ, Nicolas-Bernard;French;1751-1800
3906;SORGH, Hendrick Maertensz.;Dutch;1601-1650
3179;PÉNICAUD, Jean II;French;1551-1600
3490;RICHTER, Ferdinand;German;1701-1750
3714;SANMICHELI, Michele;Italian;1501-1550
3169;PEETERS, Bonaventura I;Flemish;1601-1650
1641;GIMIGNANI, Giacinto;Italian;1601-1650
2983;NICCOL? DA BOLOGNA;Italian;1351-1400
3516;RIPANDA, Jacopo;Italian;1501-1550
2928;MULLER, Jan Harmensz.;Dutch;1601-1650
589;BRIDELL, Frederick Lee;English;1851-1900
758;CARRADORI, Francesco;Italian;1751-1800
1219;DOSSI, Battista;Italian;1501-1550
4476;WEBER, Henrik;Hungarian;1801-1850
786;CASTRUCCI, Cosimo;Italian;1551-1600
224;BARRET, George;Irish;1751-1800
1656;GIOVANNI DA MILANO;Italian;1301-1350
1476;FRANCHI, Antonio;Italian;1651-1700
2192;KUPECKY, Jan;Bohemian;1701-1750
1882;HEEM, Cornelis de;Dutch;1651-1700
3797;SCHWANTHALER, Ludwig;German;1801-1850
3768;SCHIAFFINO, Francesco Maria;Italian;1701-1750
4366;VIANEN, Adam van;Dutch;1601-1650
1649;GIOVANETTI, Matteo;Italian;1301-1350
15;ADLER, Salomon;German;1651-1700
268;BEAUVARLET, Jacques-Firmin;French;1701-1750
1870;HASSELT, Jacob Gerritsz. van;Dutch;1601-1650
385;BIANCHI, Giovanni Battista;Italian;1651-1700
646;BURGOS, Juan de;Spanish;1451-1500
260;BAZZANI, Giuseppe;Italian;1701-1750
2922;MOTTRAM, Charles;English;1801-1850
2244;LAURANA, Francesco;Italian;1451-1500
2153;KNYFF, Jacob;Dutch;1651-1700
3201;PERROT, Antoine Marie;French;1801-1850
3335;POTTER, Pieter Symonsz.;Dutch;1601-1650
310;BELLOTTI, Pietro;Italian;1651-1700
2;ABADIA, Juan de la;Spanish;1451-1500
3118;PAMPALONI, Luigi;Italian;1801-1850
1533;GALEOTTI, Pietro Paolo;Italian;1551-1600
1933;HILLIARD, Nicholas;English;1551-1600
1169;DEVIS, Anthony;English;1751-1800
3509;RINALDO MANTOVANO;Italian;1501-1550
604;BROOKING, Charles;English;1701-1750
1612;GHEYN, Jacob de II;Dutch;1551-1600
2710;MAZZANTI, Ludovico;Italian;1701-1750
1822;GUTHRIE, James;Scottish;1851-1900
3724;SARACCHI brothers;Italian;1551-1600
3494;RIED, Benedikt;German;1451-1500
3282;PISSARRO, Georges;French;1851-1900
4284;VANNINI, Ottavio;Italian;1601-1650
2430;LOTZ, Károly;Hungarian;1851-1900
2637;MASTER of the Borgo Crucifix;Italian;1251-1300
2640;MASTER of the Catholic Kings;Spanish;1451-1500
350;BERJON, Antoine;French;1801-1850
4059;THIELE, Johann Alexander;German;1701-1750
2110;KEIL, Bernhard;Danish;1651-1700
773;CASSATT, Mary;American;1851-1900
1572;GAUCHER, Charles-Étienne;French;1751-1800
1616;GHIRLANDAIO, Ridolfo;Italian;1501-1550
1643;GIORDANO, Luca;Italian;1651-1700
551;BOZE, Joseph;French;1751-1800
2737;MELOZZO DA FORLI;Italian;1451-1500
586;BRETON, Jules;French;1851-1900
1389;FERRETTI, Giovanni Domenico;Italian;1701-1750
668;CACCINI, Giovanni Battista;Italian;1551-1600
670;CADORIN, Ludovico;Italian;1851-1900
3370;PUCCINELLI, Antonio;Italian;1851-1900
1415;FLAMEN, Anselme;French;1651-1700
1606;GHERARDI, Antonio;Italian;1651-1700
4016;TALENTI, Francesco;Italian;1301-1350
2792;MIERIS, Willem van;Dutch;1701-1750
1855;HAMILTON, Philipp Ferdinand de;Scottish;1701-1750
3250;PIETRO DA MILANO;Italian;1451-1500
20;AENVANCK, Theodoor;Flemish;1651-1700
354;BERNARD, Émile;French;1851-1900
47;ALLEGRAIN, Christophe-Gabriel;French;1751-1800
3012;NONO, Luigi;Italian;1851-1900
3150;PASSIGNANO;Italian;1601-1650
2108;KAUW, Albrecht;Swiss;1651-1700
620;BRUSASORCI, Domenico;Italian;1501-1550
2641;MASTER of the Clarisse Panel;Italian;1251-1300
2049;JACQUE, Charles Émile;French;1851-1900
2246;LAURENS, Jean-Paul;French;1851-1900
2145;KNIJFF, Wouter;Dutch;1601-1650
3086;OVERBECK, Friedrich;German;1801-1850
4230;UNKNOWN MASTER, Russian;Russian;1501-1550
4544;WOOLNER, Thomas;English;1851-1900
140;ASPERTINI, Amico;Italian;1501-1550
3665;SABLET, Jacques Henri;Swiss;1751-1800
855;CHILONE, Vincenzo;Italian;1801-1850
371;BERTUCCIO DA VENEZIA;Italian;1301-1350
2947;NANNI DI BANCO;Italian;1401-1450
276;BEERSTRATEN, Anthonie;Flemish;1651-1700
1126;DECKER, Coenraet;Dutch;1651-1700
3308;POLLAK, Leopold;Austrian;1801-1850
2212;LALLEMANT, Georges;French;1601-1650
1351;FANCELLI, Cosimo;Italian;1651-1700
1095;DANDINI, Cesare;Italian;1601-1650
720;CAPORALI, Bartolomeo;Italian;1451-1500
4056;THEOPHANES the Greek;Greek;1351-1400
4289;VASARI, Giorgio;Italian;1551-1600
3194;PERINO DEL VAGA;Italian;1501-1550
935;COLOMBE, Jean;French;1451-1500
4595;ZOPPO, Marco;Italian;1451-1500
3124;PAOLINI, Pietro;Italian;1601-1650
4024;TARAVAL, Louis-Gustave;French;1751-1800
636;BUNDEL, Willem van den;Flemish;1601-1650
897;CLEVE, Cornelis van;Flemish;1551-1600
3257;PIETTE, Ludovic;French;1851-1900
1498;FRIEDRICH, Caspar David;German;1801-1850
2512;MANUTIUS, Aldus;Italian;1451-1500
656;BUYS, Jacobus;Dutch;1751-1800
2085;JOOS van Wassenhove;Flemish;1451-1500
1224;DOUVEN, Jan Frans;Dutch;1651-1700
2413;LÓPEZ, Francisco;Spanish;1551-1600
4067;THORNHILL, Sir James;English;1701-1750
3775;SCHMIDT, Martin Johann;Austrian;1751-1800
4123;TOURNIER, Nicolas;French;1601-1650
2286;LEIBL, Wilhelm;German;1851-1900
3211;PETERZANO, Simone;Italian;1551-1600
3162;PAUR, Hans;German;1451-1500
1948;HOGARTH, William;English;1701-1750
3868;SISLEY, Alfred;French;1851-1900
3156;PATENIER, Joachim;Flemish;1501-1550
3277;PISANO, Andrea;Italian;1301-1350
4472;WATTS, Frederick Waters;English;1801-1850
4213;UNKNOWN ICON PAINTER, Cretan;Greek;1101-1150
1064;CRUQUIUS, Nicolaas Samuel;Dutch;1701-1750
1631;GIJSELS, Pieter;Flemish;1651-1700
3376;PUGIN, Augustus Charles;English;1801-1850
364;BERTHÉLEMY, Jean-Simon;French;1751-1800
4061;THIJS, Pieter;Flemish;1651-1700
3315;PONTE, Antonio da;Italian;1551-1600
3614;ROSSI, Vincenzo de';Italian;1551-1600
2686;MATES, Joan;Catalan;1401-1450
2033;JACOBSEN, Niels Hansen;Danish;1851-1900
1568;GASPARI, Antonio;Italian;1651-1700
2509;MANTEGAZZA, Cristoforo;Italian;1451-1500
3553;ROKOTOV, Fyodor;Russian;1751-1800
2389;LOMBARDI, Alfonso;Italian;1501-1550
527;BOUDEWIJNS, Adriaen Frans;Flemish;1651-1700
413;BLANCHET, Thomas;French;1651-1700
4536;WITTEL, Caspar Andriaans van;Dutch;1651-1700
637;BUNKER, Dennis Miller;American;1851-1900
1203;DOMENICO DI MICHELINO;Italian;1451-1500
2937;MURER, Christoph;Swiss;1551-1600
2277;LEEMPUT, Remigius van;Flemish;1601-1650
473;BONIFACIO, Natale;Italian;1551-1600
2002;HUPIN, Jacques;French;1651-1700
4107;TOOROP, Jan;Dutch;1851-1900
379;BEVERWIJCK, Johan van;Dutch;1601-1650
4515;WILLAERTS, Abraham;Dutch;1601-1650
1289;EBERLEIN, Johann Friedrich;German;1701-1750
1019;COUSTOU, Guillaume II;French;1751-1800
4367;VIANEN, Paulus van;Dutch;1601-1650
4483;WEIR, Julian Alden;American;1851-1900
4187;UNKNOWN CABINETMAKER, German;German;1301-1350
4265;VALCKENBORCH, Gillis van;Flemish;1601-1650
1651;GIOVANNI and PACIO DA FIRENZE;Italian;1301-1350
3884;SNYDERS, Frans;Flemish;1601-1650
2190;KULMBACH, Hans Süss von;German;1501-1550
1896;HEINTZ, Joseph the Younger;Swiss;1601-1650
214;BARNA DA SIENA;Italian;1301-1350
4005;SWANEVELT, Herman van;Dutch;1601-1650
4426;VOIS, Arie de;Dutch;1651-1700
2435;LUCAS DE MONTIGNY, Jean-Robert-Nicolas;French;1751-1800
4293;VASSÉ, Louis-Claude;French;1751-1800
3592;ROOS, Jan;Flemish;1601-1650
114;ANTONIO DA FABRIANO;Italian;1451-1500
1638;GILPIN, Sawrey;English;1751-1800
2770;MEYNIER, Charles;French;1751-1800
1194;DODIN, Charles-Nicolas;French;1751-1800
4299;VECELLIO, Francesco;Italian;1501-1550
3112;PALMA, Antonio;Italian;1501-1550
555;BRACQUEMOND, Marie;French;1851-1900
2860;MOLYN, Pieter de;Dutch;1601-1650
3325;PORDENONE;Italian;1501-1550
2594;MASTER of 1310;Italian;1301-1350
2652;MASTER of the Isaac Stories;Italian;1251-1300
1216;DORIGNY, Michel;French;1651-1700
68;AMICO FRIULANO DEL DOSSO;Italian;1501-1550
4013;TACCA, Pietro;Italian;1601-1650
1162;DESIDERIO DA SETTIGNANO;Italian;1451-1500
4018;TALPA, Bartolo;Italian;1401-1450
1534;GALIZIA, Fede;Italian;1601-1650
1911;HERRERA, Juan de;Spanish;1551-1600
712;CANO, Alonso;Spanish;1601-1650
1308;ENGEBRECHTSZ., Cornelis;Netherlandish;1501-1550
493;BORRÁS, Fray Nicolás;Spanish;1551-1600
2328;LEVECQ, Jacobus;Dutch;1651-1700
2337;LEYTENS, Gysbrecht;Flemish;1601-1650
2441;LUINI, Bernardino;Italian;1501-1550
500;BOS, Cornelis;Netherlandish;1501-1550
1076;DADDI, Bernardo;Italian;1301-1350
2076;JONES, Inigo;English;1601-1650
2492;MALOMBRA, Pietro;Italian;1551-1600
3259;PIGNONI, Simone;Italian;1651-1700
2266;LE SUEUR, Eustache;French;1601-1650
4543;WOLGEMUT, Michael;German;1451-1500
1601;GERMAIN, François-Thomas;French;1751-1800
518;BOTTANI, Giuseppe;Italian;1751-1800
3920;SPERANDIO SAVELLI;Italian;1451-1500
2728;MEISSONNIER, Juste-Aur?le;French;1701-1750
2957;NATOIRE, Charles-Joseph;French;1701-1750
2044;JACOPO del CASENTINO;Italian;1301-1350
544;BOUTS, Dieric the Elder;Netherlandish;1451-1500
2264;LE PRINCE, Jean-Baptiste;French;1751-1800
3147;PASSE, Crispijn van de;Netherlandish;1601-1650
2073;JIMÉNEZ Y ARANDA, Luis;Spanish;1851-1900
2403;LOO, Jean-Baptiste van;French;1701-1750
1062;CROSS, Henri-Edmond;French;1851-1900
2467;MAFFEI, Francesco;Italian;1601-1650
867;CIGNAROLI, Giambettino;Italian;1701-1750
2604;MASTER of Bigallo;Italian;1201-1250
1425;FLÖTNER, Peter;German;1501-1550
2319;LEPRINCE, Auguste-Xavier;French;1801-1850
3865;SINGLETON, Henry;English;1801-1850
3478;RIBERA, Jusepe de;Spanish;1601-1650
704;CAMPI, Giulio;Italian;1501-1550
2386;LOISEAU, Gustave;French;1851-1900
4199;UNKNOWN GOLDSMITH, Danish;Danish;1151-1200
1352;FANCELLI, Luca;Italian;1451-1500
571;BREA, Louis;Italian;1451-1500
2459;MACTAGGART, William;Scottish;1851-1900
151;AUDRAN, Claude III;French;1651-1700
2054;JAERSVELT, Reijnier van;Flemish;1501-1550
2353;LIGOZZI, Jacopo;Italian;1551-1600
2960;NATUS, Johannes;Dutch;1651-1700
118;ANTONIO VENEZIANO;Italian;1351-1400
492;BORRANI, Odoardo;Italian;1851-1900
2826;MINIATURIST, Italian;Italian;1001-1050
1898;HELLEU, Paul-César;French;1851-1900
3587;ROMBOUTS, Theodor;Flemish;1601-1650
3703;SANCHEZ COELLO, Alonso;Spanish;1551-1600
3586;ROMBOUTS, Salomon;Dutch;1651-1700
3010;NOMELLINI, Plinio;Italian;1851-1900
489;BORGIANNI, Orazio;Italian;1601-1650
3997;SUSTRIS, Friedrich;Dutch;1551-1600
3739;SAVIN, Paolo di Matteo;Italian;1501-1550
651;BUSIRI, Giovanni Battista;Italian;1701-1750
1014;COURTONNE, Jean-Baptiste, the Younger;French;1751-1800
1355;FANZAGO, Cosimo;Italian;1601-1650
3216;PETROVI?, Nadežda;Other;1851-1900
2220;LANCRET, Nicolas;French;1701-1750
3521;RIZZO, Antonio;Italian;1451-1500
1151;DEMIN, Giovanni;Italian;1801-1850
2685;MATEJKO, Jan;Polish;1851-1900
1790;GRUBICY DE DRAGON, Vittore;Italian;1851-1900
1832;HACKERT, Jacob Philipp;German;1751-1800
4281;VANDERLYN, John;American;1801-1850
2357;LIN, Herman van;Dutch;1651-1700
3174;PELLEGRINI, Girolamo;Italian;1651-1700
2713;MAZZOLA BEDOLI, Girolamo;Italian;1501-1550
895;CLÉSINGER, Auguste;French;1851-1900
4114;TORRES, Clemente de;Spanish;1701-1750
3518;RITZOS, Andreas;Greek;1451-1500
2867;MONET, Claude;French;1851-1900
2694;MATTHEW PARIS;English;1201-1250
4277;VALLIN, Jacques-Antoine;French;1751-1800
881;CLAEISSENS, Antoon;Flemish;1551-1600
2787;MIELICH, Hans;German;1501-1550
2499;MANDER, Karel van, the Elder;Dutch;1551-1600
628;BRYULLOV, Karl Pavlovich;Russian;1801-1850
1484;FRANCKEN, Hieronymus, I;Flemish;1551-1600
1346;FALCONE, Aniello;Italian;1601-1650
1959;HOLT, Edwin Frederick;English;1851-1900
1417;FLANDRIN, Hippolyte;French;1801-1850
1029;COYPEL, Noël;French;1651-1700
3492;RICO Y ORTEGA, Martín;Spanish;1851-1900
3429;RAVESTEYN, Dirck de Quade van;Flemish;1601-1650
455;BOLLANDT, Heinrich;German;1601-1650
2625;MASTER of San Francesco Bardi;Italian;1201-1250
1745;GRANDVILLE, Jean-Jacques;French;1801-1850
212;BARKER, Thomas;English;1801-1850
2699;MAUREAU, Alphonse;French;1851-1900
1988;HUCHTENBURG, Jan van;Dutch;1651-1700
4412;VIVARINI, Antonio;Italian;1451-1500
2308;LEONARDO da Vinci;Italian;1451-1500
206;BARBARI, Jacopo de';Italian;1501-1550
3513;RING, Ludger tom, the Younger;German;1551-1600
3900;SOMER, Hendrick van;Dutch;1651-1700
3046;OLIVIERI, Giovanni Domenico;Italian;1701-1750
2511;MANUEL, Niklaus;Swiss;1501-1550
4572;ZANDOMENEGHI, Pietro;Italian;1801-1850
2236;LARCIANI, Giovanni di Lorenzo;Italian;1501-1550
1067;CUIRIS, Juan Bautista;Other;1551-1600
294;BELIN DE FONTENAY, Jean-Baptiste;French;1651-1700
560;BRAMBILLA, Ambrogio;Italian;1551-1600
2741;MEMMI, Lippo;Italian;1301-1350
3173;PELLEGRINI, Giovanni Antonio;Italian;1701-1750
1697;GODERIS, Hans;Dutch;1601-1650
301;BELLECHOSE, Henri;French;1401-1450
1542;GALLI, Pietro;Italian;1801-1850
1282;DUYSTER, Willem Cornelisz.;Dutch;1601-1650
2397;LONGHI, Pietro;Italian;1701-1750
2186;KRUL, Jan Harmensz.;Dutch;1601-1650
4377;VIGNALI, Jacopo;Italian;1601-1650
1520;FYT, Jan;Flemish;1601-1650
1233;DROST, Willem;Dutch;1601-1650
4227;UNKNOWN MASTER, Italian;Italian;1051-1100
3593;ROOS, Johann Heinrich;German;1651-1700
3862;SIMONE MARTINI;Italian;1301-1350
2394;LONGHENA, Baldassare;Italian;1601-1650
3104;PALAMEDESZ., Anthonie;Dutch;1601-1650
3386;QUAST, Pieter Jansz.;Dutch;1601-1650
4447;VREL, Jacobus;Dutch;1651-1700
945;CONCA, Tommaso;Italian;1751-1800
4400;VISSCHER, Anna Roemers;Dutch;1601-1650
4431;VONNOH, Robert William;American;1851-1900
2775;MICHEL, Georges;French;1801-1850
1769;GRIFO DI TANCREDI;Italian;1251-1300
1225;DOUVERMAN, Hendrick;Netherlandish;1501-1550
2642;MASTER of the Codex of Saint George;Italian;1301-1350
2616;MASTER of Magdalen;Italian;1251-1300
736;CARLONE, Carlo Innocenzo;Italian;1701-1750
3244;PIERRE, Jean-Baptiste-Marie;French;1751-1800
4561;YEVELE, Henry;English;1351-1400
2714;MAZZOLINO, Ludovico;Italian;1501-1550
4089;TISCHBEIN, Johann Heinrich the Elder;German;1751-1800
3368;PSEUDO-PIER FRANCESCO FIORENTINO;Italian;1451-1500
3365;PRUCKENDORFER, Hans;German;1501-1550
3416;RAMEY, Claude;French;1801-1850
3743;SCACCO, Cristoforo;Italian;1451-1500
3324;PORCELLIS, Julius;Dutch;1601-1650
2678;MASTER of the Vienna Adoration;Austrian;1401-1450
3658;RYCKAERT, Maerten;Flemish;1601-1650
3567;ROMANESQUE PAINTER, Catalan;Catalan;1101-1150
2796;MIGNARD, Pierre;French;1651-1700
1888;HEEMSKERK, Willem Jacobsz. van;Dutch;1651-1700
1511;FUGA, Ferdinando;Italian;1701-1750
1865;HARNETT, William Michael;American;1851-1900
1113;DAUMIER, Honoré;French;1801-1850
2779;MICHELE DI GIOVANNI DA FIESOLE;Italian;1401-1450
913;COCK, Jan Wellens de;Flemish;1501-1550
274;BEECKMAN, Andries;Dutch;1651-1700
3346;PRÉAULT, Antoine-Augustin;French;1801-1850
4058;THEVET, André;French;1551-1600
1550;GANDOLFI, Gaetano;Italian;1751-1800
4164;UBERTI, Pietro;Italian;1701-1750
1547;GAMBARA, Lattanzio;Italian;1551-1600
526;BOUDARD, Jean-Baptiste;French;1751-1800
4079;TILBORGH, Gillis van;Flemish;1651-1700
1221;DOU, Gerrit;Dutch;1651-1700
2057;JANNECK, Franz Christoph;Austrian;1701-1750
2379;LIXIGNOLO, Jacopo;Italian;1451-1500
3223;PIANCA, Giuseppe Antonio;Italian;1701-1750
675;CAFFIÉRI, Philippe;French;1751-1800
1664;GIOVANNI DAL PONTE;Italian;1401-1450
1471;FRANCESCO DI ANTONIO DEL CHIERICO;Italian;1451-1500
778;CASTELLI, Bernardino;Italian;1751-1800
2267;LE TAVERNIER, Jean;French;1451-1500
4271;VALENCIENNES, Pierre-Henri de;French;1751-1800
3606;ROSSELLINO, Antonio;Italian;1451-1500
130;ARFE, Juan de;Spanish;1501-1550
552;BÖCKLIN, Arnold;Swiss;1851-1900
1305;EMBRIACHI, Baldassare degli;Italian;1351-1400
3199;PERRIN, Jean-Charles-Nicaise;French;1751-1800
3440;REDOUTÉ, Pierre-Joseph;French;1751-1800
3030;OBICI, Giuseppe;Italian;1851-1900
1840;HAGENAUER, Friedrich;German;1501-1550
856;CHINARD, Joseph;French;1801-1850
2316;LÉPICIÉ, François-Bernard;French;1701-1750
2156;KOBELL, Jan I;Dutch;1751-1800
2376;LISIEWSKA, Anna Rosina;German;1751-1800
3230;PICCINI, Giacomo;Italian;1601-1650
101;ANQUETIN. Louis;French;1851-1900
4363;VESTIER, Antoine;French;1751-1800
746;CAROLUS-DURAN;French;1851-1900
542;BOUT, Pieter;Flemish;1651-1700
1230;DREVET, Pierre;French;1701-1750
498;BORSSOM, Anthonie van;Dutch;1651-1700
665;CABIANCA, Vincenzo;Italian;1851-1900
3168;PEETERS, Bonaventura;Flemish;1601-1650
882;CLAEISSENS, Pieter the Younger;Flemish;1551-1600
644;BURG, Adriaan van der;Dutch;1701-1750
3511;RING, Laurits Andersen;Danish;1851-1900
67;AMERLING, Friedrich von;Austrian;1801-1850
987;CORTE, Juan de la;Spanish;1601-1650
803;CAVAZZOLA;Italian;1501-1550
3790;SCHÖNFELD, Johann Heinrich;German;1601-1650
163;AZEGLIO, Massimo Taparelli, Marquis d';Italian;1801-1850
2476;MAIANO, Benedetto da;Italian;1451-1500
4081;TILLOT, Charles Victor;French;1851-1900
3014;NOORDT, Jan van;Dutch;1651-1700
322;BENING, Simon;Flemish;1501-1550
126;ARCIMBOLDO, Giuseppe;Italian;1551-1600
321;BENING, Alexander;Flemish;1451-1500
948;CONINXLOO, Gillis van;Flemish;1551-1600
1156;DEPPE, Ludwig;German;1801-1850
2003;HUQUIER, Gabriel;French;1701-1750
3632;RUBLYOV, Andrey;Russian;1401-1450
4336;VERHEYEN, Jan Hendrik;Dutch;1801-1850
3306;POLLAIUOLO, Antonio del;Italian;1451-1500
3702;SAN LEOCADIO, Paolo de;Italian;1451-1500
3202;PERRY, Lilla Cabot;American;1851-1900
2809;MILHOMME, François-Dominique-Aimé;French;1801-1850
1721;GOTHIC GLASS PAINTER, Spanish;Spanish;1301-1350
1128;DEDREUX, Alfred;French;1801-1850
2242;LASTMAN, Pieter Pietersz.;Dutch;1601-1650
