Id_slikarja;Ime;Narodnost;Obdobje 
4008;SWOBODA, Rudolph Der G.;Austrian;1851-1900
2874;MONTA?ÉS, Juan Martínez;Spanish;1601-1650
2171;KONRAD von Soest;German;1401-1450
1729;GOTHIC SCULPTOR, Spanish;Spanish;1201-1250
1144;DELL, Peter the Elder;German;1501-1550
3727;SARAZIN, Jacques;French;1601-1650
2100;JUSTE, Jean;French;1501-1550
288;BEHAM, Hans Sebald;German;1501-1550
3210;PETERSSEN, Eilif;Norwegian;1851-1900
3112;PALMA, Antonio;Italian;1501-1550
2928;MULLER, Jan Harmensz.;Dutch;1601-1650
76;ANDREA DA MURANO;Italian;1451-1500
2064;JEAN DE BEAUMETZ;Flemish;1351-1400
303;BELLEVOIS, Jacob Adriaensz.;Dutch;1651-1700
1494;FRÉMIET, Emmanuel;French;1851-1900
3733;SASSETTA;Italian;1401-1450
4188;UNKNOWN CABINETMAKER, Hungarian;Hungarian;1451-1500
805;CAVELIER, Jules;French;1851-1900
2015;INGRES, Jean-Auguste-Dominique;French;1801-1850
1849;HALS, Harmen;Dutch;1601-1650
3114;PALMERINO DI GUIDO;Italian;1301-1350
2514;MARASTONI, Jakab;Hungarian;1801-1850
2755;MERCK, Johann Christof;German;1701-1750
3287;PLEYDENWURFF, Hans;German;1451-1500
551;BOZE, Joseph;French;1751-1800
3837;SFERINI, Carlo Leopoldo;Italian;1601-1650
783;CASTIGLIONE, Giuseppe;Italian;1851-1900
1001;COTELLE, Jean II;French;1651-1700
1035;CRABBE, Frans;Flemish;1501-1550
1808;GUÉRIN, Pierre-Narcisse;French;1801-1850
3737;SAVERY, Jacob II;Flemish;1601-1650
2837;MISERONI, Dionysio;Italian;1601-1650
2842;MODERNO;Italian;1501-1550
541;BOURSSE, Esaias;Dutch;1651-1700
2735;MELLIN, Charles;French;1601-1650
4120;TOSINI, Michele;Italian;1501-1550
956;CONTIN, Francesco;Italian;1601-1650
1660;GIOVANNI DA SAN GIOVANNI;Italian;1601-1650
3658;RYCKAERT, Maerten;Flemish;1601-1650
3290;PO, Giacomo del;Italian;1651-1700
2760;MESSERSCHMIDT, Franz Xaver;Austrian;1751-1800
136;ASAM, Egid Quirin;German;1701-1750
2166;KOLBE, Carl Wilhelm;German;1801-1850
3921;SPIERING, François;Flemish;1601-1650
3133;PARENZANO, Bernardino;Italian;1451-1500
184;BAILLY, Jacques I;French;1651-1700
4099;TOL, Domenicus van;Dutch;1651-1700
4001;SWAINE, Francis;English;1751-1800
2128;KEYSER, Nicolaes;Dutch;1651-1700
2933;MUNRO, Alexander;Scottish;1851-1900
349;BERGOIJS, Claes;Dutch;1651-1700
2533;MARIO DEI FIORI;Italian;1601-1650
1634;GILLIS, Nicolaes;Dutch;1601-1650
2608;MASTER of Elsloo;Netherlandish;1501-1550
2026;IVERNY, Jacques;French;1401-1450
2807;MILANI, Aureliano;Italian;1701-1750
2815;MINDERHOUT, Hendrik van;Flemish;1651-1700
432;BOBADILLA, Jerónimo de;Spanish;1651-1700
151;AUDRAN, Claude III;French;1651-1700
2860;MOLYN, Pieter de;Dutch;1601-1650
2387;LOMAZZO, Giovan Paolo;Italian;1551-1600
3686;SALLAERT, Anthonis;Flemish;1601-1650
4339;VERKOLJE, Johannes I;Dutch;1651-1700
0;AACHEN, Hans von;German;1601-1650
4531;WIT, Jacob de;Dutch;1701-1750
1735;GOVAERTS, Abraham;Flemish;1601-1650
930;COLLIER, Edwart;Dutch;1651-1700
727;CARAGLIO, Giovanni Jacopo;Italian;1501-1550
3313;PONCE, Jacquiot;French;1501-1550
4482;WEINMANN, Johann Wilhelm;German;1701-1750
2763;METCALF, Willard Leroy;American;1851-1900
69;AMIGONI, Jacopo;Italian;1701-1750
928;COLIN, Alexandre-Marie;French;1801-1850
3219;PFORR, Franz;German;1801-1850
3895;SOLDANI BENZI, Massimiliano;Italian;1651-1700
4147;TROYE, Edward;American;1801-1850
2157;KOBELL, Jan II;Dutch;1801-1850
811;CECCARELLI, Naddo;Italian;1301-1350
4327;VERELST, Pieter Harmensz.;Dutch;1651-1700
2458;MACLISE, Daniel;Irish;1801-1850
572;BRECK, John Leslie;American;1851-1900
4184;UNKNOWN CABINETMAKER, Dutch;Dutch;1651-1700
1340;FABRITIUS, Barent;Dutch;1651-1700
552;BÖCKLIN, Arnold;Swiss;1851-1900
1870;HASSELT, Jacob Gerritsz. van;Dutch;1601-1650
2577;MASSYS, Cornelis;Flemish;1501-1550
3173;PELLEGRINI, Giovanni Antonio;Italian;1701-1750
124;ARALDI, Alessandro;Italian;1501-1550
3116;PALOMINO, Acislo Antonio;Spanish;1651-1700
2522;MARCONI, Rocco;Italian;1501-1550
542;BOUT, Pieter;Flemish;1651-1700
146;AST, Balthasar van der;Dutch;1601-1650
1638;GILPIN, Sawrey;English;1751-1800
442;BOEYERMANS, Theodor;Flemish;1651-1700
4502;WHEATLEY, Francis;English;1751-1800
44;ALESSI, Galeazzo;Italian;1551-1600
2121;KESSEL, Jan van;Dutch;1601-1650
1854;HAMILTON, Johann Georg de;Scottish;1701-1750
2932;MUNKÁCSY, Mihály;Hungarian;1851-1900
3415;RAMBOUX, Johann Anton Alban;German;1801-1850
2241;LASSALLE-BORDES, Gustave;French;1801-1850
256;BAURSCHEIT, Jan Peter van, the Elder;Flemish;1701-1750
1542;GALLI, Pietro;Italian;1801-1850
4045;TERBORCH, Gerard;Dutch;1651-1700
990;COSMA, Deodato di;Italian;1251-1300
502;BOSCHETTI, Lorenzo;Italian;1701-1750
1689;GIUNTA PISANO;Italian;1201-1250
1355;FANZAGO, Cosimo;Italian;1601-1650
4063;THIVAERT, Daniel Janszoon;Dutch;1601-1650
3080;OUDRY, Jean-Baptiste;French;1701-1750
628;BRYULLOV, Karl Pavlovich;Russian;1801-1850
2756;MERIAN, Matthäus the Elder;Swiss;1601-1650
1686;GISSEY, Henri;French;1651-1700
908;CLOUET, Jean;French;1501-1550
3850;SIGNORINI, Telemaco;Italian;1851-1900
3180;PÉNICAUD, Nardon;French;1501-1550
1958;HOLSTEYN, Cornelis;Dutch;1601-1650
1065;CRUZ, Diego de la;Spanish;1451-1500
4514;WILKIE, Sir David;Scottish;1801-1850
2764;METSU, Gabriel;Dutch;1651-1700
767;CASA, Nicol? della;French;1501-1550
3172;PEETERS, Jan;Flemish;1651-1700
844;CHASE, William Merritt;American;1851-1900
282;BEGA, Cornelis;Dutch;1651-1700
4011;SZÉKELY, Bertalan;Hungarian;1851-1900
4477;WEEKES, Henry;English;1801-1850
1246;DUBUFE, Edouard;French;1851-1900
1656;GIOVANNI DA MILANO;Italian;1301-1350
998;COSTER, Jan;Netherlandish;1501-1550
1852;HAMILTON, Gavin;Scottish;1751-1800
3532;ROBERTS, Piercy;English;1801-1850
2139;KLINGER, Max;German;1851-1900
3096;PACKX, Hendrick Ambrosius;Dutch;1601-1650
1629;GIJSBRECHTS, Cornelis Norbertus;Flemish;1651-1700
1049;CRESSENT, Charles;French;1701-1750
4293;VASSÉ, Louis-Claude;French;1751-1800
2623;MASTER of Saint Gilles;French;1501-1550
3229;PICART, Jean Michel;French;1601-1650
1446;FORNENBURGH, Jan Baptist van;Dutch;1601-1650
2866;MONALDI, Paolo;Italian;1751-1800
712;CANO, Alonso;Spanish;1601-1650
4565;ZACCHIA, Lorenzo;Italian;1551-1600
1357;FARGUE, Paulus Constantijn La;Dutch;1751-1800
3614;ROSSI, Vincenzo de';Italian;1551-1600
1777;GRIMMER, Abel;Flemish;1601-1650
1836;HAES, Carlos de;Spanish;1851-1900
957;COOKE, Edward William;English;1851-1900
295;BELLA, Stefano della;Italian;1601-1650
3026;NUVOLONE, Panfilo;Italian;1601-1650
143;ASSELYN, Jan;Dutch;1601-1650
2099;JUNI, Juan de;Spanish;1551-1600
1927;HICKEY, Thomas;Irish;1751-1800
1234;DROUAIS, François-Hubert;French;1701-1750
3051;OOST, Jacob van, the Elder;Flemish;1601-1650
3472;REVOL, Claude-Louis-Marie;French;1851-1900
2913;MORRIS, William;English;1851-1900
2101;JUVARRA, Filippo;Italian;1701-1750
762;CARRI?RE, Eug?ne;French;1851-1900
3956;STOCK, Andries Jacobsz.;Dutch;1601-1650
1115;DAVID d'Angers;French;1801-1850
2588;MASTER HONORÉ;French;1251-1300
631;BUGIARDINI, Giuliano;Italian;1501-1550
376;BETTO DI GERI;Italian;1351-1400
1202;DOMENICO DI BARTOLO;Italian;1401-1450
277;BEERSTRATEN, Jan Abrahamsz.;Flemish;1601-1650
2097;JUEL, Jens J?rgensen;Danish;1751-1800
1369;FÉNYES, Adolf;Hungarian;1851-1900
2330;LEVITSKY, Dmitry Grigorevich;Russian;1751-1800
2970;NEGROLI, Filippo;Italian;1501-1550
2230;LANGETTI, Giovanni Battista;Italian;1651-1700
333;BENVENUTI, Pietro;Italian;1801-1850
2158;KOBELL, Wilhelm von;German;1801-1850
1595;GEOFFROY, Henry-Jules-Jean;French;1851-1900
3649;RUSTICI, Francesco;Italian;1601-1650
2843;MOEYAERT, Claes Cornelisz.;Dutch;1601-1650
1051;CRIAERD, Matthieu;French;1701-1750
889;CLAUDEL, Camille;French;1851-1900
2800;MIJN, George van der;Dutch;1701-1750
66;AMEDEI, Giuliano;Italian;1451-1500
4096;TIZIANO Vecellio;Italian;1501-1550
525;BOUCQUET, Vigor;Flemish;1651-1700
1614;GHIRLANDAIO, Davide;Italian;1451-1500
2344;LICINIO, Bernardino;Italian;1501-1550
3592;ROOS, Jan;Flemish;1601-1650
2113;KENSETT, John Frederick;American;1851-1900
139;ASHTON, Julian Rossi;Other;1851-1900
1023;COX, David;English;1801-1850
819;CERESA, Carlo;Italian;1601-1650
629;BUESEM, Jan Jansz.;Dutch;1601-1650
867;CIGNAROLI, Giambettino;Italian;1701-1750
1520;FYT, Jan;Flemish;1601-1650
2769;MEUNIER, Constantin;Belgian;1851-1900
73;ANCONA, Vito d';Italian;1851-1900
4472;WATTS, Frederick Waters;English;1801-1850
1427;FOCCHI, Ferdinando;Italian;1701-1750
3030;OBICI, Giuseppe;Italian;1851-1900
2034;JACOBSZ., Dirck;Flemish;1501-1550
3551;ROGHMAN, Roelandt;Dutch;1651-1700
1413;FISCHER, Johann Martin;German;1751-1800
2302;LEMOYNE, Jean-Baptiste II;French;1701-1750
3607;ROSSELLINO, Bernardo;Italian;1401-1450
2032;JACOBELLO DEL FIORE;Italian;1401-1450
1162;DESIDERIO DA SETTIGNANO;Italian;1451-1500
1898;HELLEU, Paul-César;French;1851-1900
2447;LUTTICHUIJS, Isaac;Dutch;1651-1700
39;ALBOTTO, Francesco;Italian;1701-1750
3981;STRINGER, Thomas;English;1751-1800
2550;MARSEUS VAN SCHRIECK, Otto;Dutch;1651-1700
2004;HUYS, Pieter;Flemish;1551-1600
2561;MARTINI, Pietro Antonio;French;1751-1800
2877;MONTELUPO, Raffaello da;Italian;1501-1550
3940;STEENWIJCK, Harmen;Dutch;1601-1650
2789;MIERIS, Frans van, the Elder;Dutch;1651-1700
4088;TISCHBEIN, Johann Friedrich August;German;1751-1800
3057;OPPENORDT, Alexandre-Jean;French;1651-1700
3683;SALIBA, Antonio de;Italian;1501-1550
35;ALBERTI, Cherubino;Italian;1551-1600
2245;LAURANA, Luciano;Italian;1451-1500
2709;MAZZA, Tommaso del;Italian;1351-1400
3974;STREECK, Juriaen van;Dutch;1651-1700
4378;VIGNOLA, Giacomo da;Italian;1501-1550
121;APPIANI, Andrea;Italian;1801-1850
1214;DORFFMEISTER, József;Hungarian;1751-1800
1353;FANTI, Sigismondo;Italian;1501-1550
4222;UNKNOWN MASTER, Flemish;Flemish;1351-1400
4168;UGOLINO DI NERIO;Italian;1301-1350
56;ALTDORFER, Albrecht;German;1501-1550
3241;PIERO DELLA FRANCESCA;Italian;1451-1500
3772;SCHILLEMANS, François;Dutch;1601-1650
1862;HAPPENSOON, Herbert;Netherlandish;1451-1500
3997;SUSTRIS, Friedrich;Dutch;1551-1600
1827;HAAGEN, Joris Abrahamsz. van der;Dutch;1601-1650
1513;FUNGAI, Bernardino;Italian;1451-1500
3483;RICCI, Sebastiano;Italian;1701-1750
3066;ORSI, Tranquillo;Italian;1801-1850
266;BEAUMONT, Claudio Francesco;Italian;1701-1750
2836;MIROU, Anthonie;Flemish;1601-1650
2841;MOCHI, Francesco;Italian;1601-1650
3476;RIBALTA, Francisco;Spanish;1601-1650
4473;WEBB, James;English;1851-1900
4590;ZIMMERMANN, Dominikus;German;1701-1750
4435;VORSTERMAN, Lucas;Flemish;1601-1650
2397;LONGHI, Pietro;Italian;1701-1750
1137;DELAVALLÉE, Henri;French;1851-1900
4161;TURPIN DE CRISSÉ, Lancelot-Théodore;French;1801-1850
4035;TEERLINC, Levina;Flemish;1551-1600
284;BEGAS, Carl the Elder;German;1801-1850
1081;DAHL, Michael;Swedish;1701-1750
3084;OUWATER, Isaak;Dutch;1751-1800
2248;LAURI, Filippo;Italian;1651-1700
2070;JENSEN, Christian Albrecht;Danish;1801-1850
4321;VERBRUGGEN, Gaspar Peeter the Elder;Flemish;1651-1700
3012;NONO, Luigi;Italian;1851-1900
1908;HERP, Willem van, the Elder;Flemish;1601-1650
987;CORTE, Juan de la;Spanish;1601-1650
543;BOUTON, Charles-Marie;French;1801-1850
3448;REICHLICH, Marx;Austrian;1501-1550
1812;GUGLIELMO, Fra;Italian;1251-1300
1723;GOTHIC SCULPTOR, English;English;1201-1250
4209;UNKNOWN GOLDSMITH, Russian;Russian;1801-1850
354;BERNARD, Émile;French;1851-1900
1978;HORNY, Franz;German;1801-1850
4322;VERBRUGGEN, Gaspar Peeter the Younger;Flemish;1701-1750
1282;DUYSTER, Willem Cornelisz.;Dutch;1601-1650
1028;COYPEL, Charles-Antoine;French;1701-1750
167;BACCHIACCA;Italian;1501-1550
1395;FETTI, Lucrina;Italian;1601-1650
4448;VRIES, Abraham de;Dutch;1601-1650
370;BERTRAND, Philippe;French;1701-1750
3095;PACINO DI BONAGUIDA;Italian;1301-1350
2664;MASTER of the Osservanza;Italian;1401-1450
3436;RECCO, Giacomo;Italian;1601-1650
2632;MASTER of the Albertini;Italian;1301-1350
871;CIMAROLI, Giovanni Battista;Italian;1701-1750
3367;PSEUDO-JACOPINO;Italian;1301-1350
787;CATARINO;Italian;1351-1400
2949;NANTEUIL, Charles-François;French;1801-1850
3696;SALZILLO, Francisco;Spanish;1701-1750
4128;TRABALLESI, Giuliano;Italian;1751-1800
2566;MARTSZEN, Jan the Younger;Dutch;1601-1650
2013;INDUNO, Gerolamo;Italian;1851-1900
3292;POCOCK, Nicholas;English;1751-1800
736;CARLONE, Carlo Innocenzo;Italian;1701-1750
2393;LOMBARDO, Tullio;Italian;1501-1550
3359;PROCACCINI, Carlo Antonio;Italian;1551-1600
3149;PASSEROTTI, Bartolomeo;Italian;1551-1600
4175;ULRICH, Caspar;Bohemian;1551-1600
3811;SEGANTINI, Giovanni;Italian;1851-1900
178;BAERS, Johannes;Dutch;1601-1650
3143;PASINELLI, Lorenzo;Italian;1651-1700
297;BELLANGE, Jacques;French;1601-1650
833;CHANDLER, John Westbrooke;Scottish;1751-1800
2884;MOOR, Carel de II;Dutch;1651-1700
2175;KÖNIG, Johann;German;1601-1650
2886;MORA, Bernardo de;Spanish;1651-1700
2111;KEIRINCKX, Alexander;Flemish;1601-1650
2359;LINDTMAYER, Daniel;Swiss;1551-1600
4516;WILLAERTS, Adam;Dutch;1601-1650
3047;OLIVIERI, Pier Paolo;Italian;1551-1600
2346;LIÉDET, Loyset;Flemish;1451-1500
1815;GUIDO DI GRAZIANO;Italian;1251-1300
3857;SILVESTRE, Louis de;French;1701-1750
1755;GREBBER, Pieter de;Dutch;1601-1650
4037;TEMANZA, Tommaso;Italian;1751-1800
977;CORNELISZ VAN OOSTSANEN, Jacob;Netherlandish;1501-1550
2688;MATHAM, Theodor;Dutch;1601-1650
2634;MASTER of the Bambino Vispo;Italian;1401-1450
2145;KNIJFF, Wouter;Dutch;1601-1650
3439;REDON, Odilon;French;1851-1900
1649;GIOVANETTI, Matteo;Italian;1301-1350
2187;KRUMPER, Hans;German;1601-1650
1466;FRANCESCO DA SANT'AGATA;Italian;1501-1550
3958;STOFFE, Jan Jacobsz. van der;Dutch;1651-1700
1475;FRANCESCO DI VANNUCCIO;Italian;1351-1400
3224;PIANTA, Francesco;Italian;1651-1700
4125;TÖPFFER, Adam-Wolfgang;Swiss;1801-1850
1326;EVENEPOEL, Henri;Belgian;1851-1900
1932;HILLEBRANDT, Friedrich;German;1551-1600
2184;KR?YER, Peter Severin;Danish;1851-1900
2002;HUPIN, Jacques;French;1651-1700
1882;HEEM, Cornelis de;Dutch;1651-1700
4437;VOS, Jan de;Netherlandish;1601-1650
582;BREITNER, George Hendrik;Dutch;1851-1900
1391;FERRI, Ciro;Italian;1651-1700
1860;HANNEMAN, Adriaen;Dutch;1601-1650
181;BAGLIONE, Cesare;Italian;1551-1600
254;BAUGIN, Lubin;French;1601-1650
3201;PERROT, Antoine Marie;French;1801-1850
790;CATI DA IESI, Pasquale;Italian;1551-1600
1411;FISCHBACH, Johann;German;1801-1850
1976;HORENBOUT, Gerard;Flemish;1501-1550
2276;LEE, Frederick Richard;English;1801-1850
1937;HOARE, William;English;1701-1750
3166;PEDON, Bartolomeo;Italian;1701-1750
1722;GOTHIC GLASS PAINTER, Swiss;Swiss;1451-1500
2565;MARTOS, Ivan Petrovich;Other;1751-1800
3232;PICHLER, Joseph von;Austrian;1751-1800
4510;WIJCK, Thomas;Dutch;1651-1700
2720;MECKENEM, Israhel van the Younger;German;1451-1500
2361;LINT, Hendrik Frans van;Flemish;1701-1750
3652;RUTHART, Carl Borromäus Andreas;German;1651-1700
3184;PENNI, Luca;Italian;1501-1550
445;BOGDÁNY, Jakab;Hungarian;1601-1650
3430;RAVESTEYN, Hubert van;Dutch;1651-1700
2210;LAJOUE, Jacques de;French;1701-1750
2622;MASTER of Saint Cecilia;Italian;1301-1350
4154;TSAFOURIS, Nikolaos;Greek;1451-1500
2939;MUSI, Agostino dei;Italian;1501-1550
3000;NIGG, Joseph;Austrian;1801-1850
4544;WOOLNER, Thomas;English;1851-1900
4368;VIANI, Domenico Maria;Italian;1651-1700
3282;PISSARRO, Georges;French;1851-1900
3738;SAVERY, Roelandt;Dutch;1601-1650
4546;WORLIDGE, Thomas;English;1701-1750
3108;PALIZZI, Giuseppe;Italian;1851-1900
3584;ROMBAUER, János;Hungarian;1801-1850
1865;HARNETT, William Michael;American;1851-1900
623;BRUSTOLON, Andrea;Italian;1701-1750
1126;DECKER, Coenraet;Dutch;1651-1700
413;BLANCHET, Thomas;French;1651-1700
418;BLEYSWIJCK, Cornelis Adriaensz van;Dutch;1601-1650
3988;STUBBS, George;English;1751-1800
4151;TRUMBULL, John;American;1801-1850
1825;GÜNTHER, Franz Ignaz;German;1751-1800
2880;MONTI, Francesco;Italian;1651-1700
4441;VOSMAER, Daniel;Dutch;1651-1700
3755;SCHALCKEN, Godfried;Dutch;1651-1700
1534;GALIZIA, Fede;Italian;1601-1650
501;BOSCH, Hieronymus;Netherlandish;1451-1500
3736;SAVERY, Jacob I;Flemish;1551-1600
3044;OLIVER, Peter;English;1601-1650
2169;KONINCK, Philips;Dutch;1651-1700
476;BONITO, Giuseppe;Italian;1701-1750
1989;HUDE?EK, Antonín;Bohemian;1851-1900
307;BELLINI, Leonardo;Italian;1451-1500
2313;LEONI, Ottavio;Italian;1601-1650
2016;INNES, George;American;1851-1900
2545;MAROCHETTI, Charles;Italian;1801-1850
2831;MINIATURIST, Swiss;Swiss;1301-1350
1360;FASOLO, Giovanni Antonio;Italian;1551-1600
1839;HAGEN, August Mathias;German;1801-1850
3773;SCHINKEL, Karl Friedrich;German;1801-1850
2353;LIGOZZI, Jacopo;Italian;1551-1600
4177;UNKNOWN ARCHITECT, English;English;1151-1200
2607;MASTER of Citt? di Castello;Italian;1301-1350
4025;TARBELL, Edmund Charles;American;1851-1900
3073;OSONA, Rodrigo de, the Younger;Spanish;1501-1550
2530;MARIN, Joseph Charles;French;1751-1800
4433;VOORHOUT, Johannes;Dutch;1651-1700
4449;VRIES, Adriaen de;Dutch;1601-1650
3911;SPADARINO, lo;Italian;1601-1650
3697;SALY, Jacques-François-Joseph;French;1751-1800
416;BLEKER, Gerrit Claesz;Dutch;1601-1650
3678;SAINT-EVRE, Gillot;French;1801-1850
3382;PYNAS, Jan Symonsz.;Dutch;1601-1650
3070;OS, Georgius van;Dutch;1801-1850
3319;PONZIO, Flaminio;Italian;1551-1600
4247;UNKNOWN WEAVER, Spanish;Spanish;1051-1100
3506;RIJSWIJCK, Dirck van;Dutch;1601-1650
4243;UNKNOWN WEAVER, Flemish;Flemish;1401-1450
3038;OEHME, Ernst Ferdinand;German;1801-1850
2088;JORDAN, Esteban;Spanish;1551-1600
855;CHILONE, Vincenzo;Italian;1801-1850
300;BELLE, Clément-Louis-Marie-Anne;French;1751-1800
3104;PALAMEDESZ., Anthonie;Dutch;1601-1650
4221;UNKNOWN MASTER, English;English;1001-1050
546;BOUYS, André;French;1701-1750
2996;NICOLAS OF VERDUN;French;1151-1200
1706;GONZÁLEZ VELÁZQUEZ, Antonio;Spanish;1751-1800
1822;GUTHRIE, James;Scottish;1851-1900
1647;GIOTTINO;Italian;1301-1350
3891;SOLARI, Cristoforo;Italian;1451-1500
3800;SCHWIND, Moritz von;Austrian;1801-1850
2971;NELLI, Ottaviano;Italian;1401-1450
3969;STRADA, Jacopo;Italian;1551-1600
2155;KOBELL, Hendrik;Dutch;1751-1800
2703;MAYER, Marie-Constance;French;1801-1850
3836;SEYMOUR, James;English;1701-1750
3470;REUWICH, Erhard;German;1451-1500
4534;WITMONT, Heerman;Dutch;1601-1650
3029;NYPOORT, Justus van den;Dutch;1651-1700
1384;FERRARI, Giovanni Andrea de;Italian;1601-1650
3122;PANNINI, Giovanni Paolo;Italian;1701-1750
2395;LONGHI, Alessandro;Italian;1751-1800
331;BENSON, Willem;Flemish;1551-1600
4199;UNKNOWN GOLDSMITH, Danish;Danish;1151-1200
633;BUGLIONI, Santi;Italian;1501-1550
292;BELBELLO DA PAVIA, Luchino;Italian;1401-1450
1471;FRANCESCO DI ANTONIO DEL CHIERICO;Italian;1451-1500
1992;HUET, Jean-Baptiste-Marie I;French;1751-1800
2081;JONGHELINCK, Jacques;Flemish;1551-1600
2524;MARÉES, Hans von;German;1851-1900
3024;NUVOLONE, Carlo Francesco;Italian;1601-1650
1237;DUBOIS, Jacques;French;1701-1750
1591;GENNARI, Cesare;Italian;1651-1700
2891;MORBELLI, Angelo;Italian;1851-1900
534;BOULANGER, Jean;French;1601-1650
3876;SLODTZ, Paul-Ambroise;French;1701-1750
911;COCHIN, Charles-Nicolas II;French;1751-1800
1845;HALLÉ, Noël;French;1751-1800
2124;KEUNINCK, Kerstiaen de;Flemish;1551-1600
688;CALRAET, Abraham van;Dutch;1651-1700
3703;SANCHEZ COELLO, Alonso;Spanish;1551-1600
344;BERGHE, Augustin van den;Flemish;1751-1800
4132;TRECK, Jan Jansz.;Dutch;1601-1650
2722;MEDNYÁNSZKY, László;Hungarian;1851-1900
2582;MASTER ARNT of Kalkar;Netherlandish;1451-1500
4596;ZORN, Anders;Swedish;1851-1900
3417;RAMIREZ, Felipe;Spanish;1601-1650
3968;STOSS, Veit;German;1451-1500
630;BUFFALMACCO, Bounamico;Italian;1301-1350
796;CAVALETTO, Giovanni Battista;Italian;1501-1550
3973;STREECK, Hendrick van;Dutch;1651-1700
691;CALVI, Jacopo Alessandro;Italian;1751-1800
4169;UGOLINO DI TEDICE;Italian;1251-1300
3237;PIENEMAN, Jan Willem;Dutch;1801-1850
3822;SERAFINI, Serafino;Italian;1351-1400
718;CAPELLI, Camillo di;Italian;1551-1600
4547;WOUTERS, Frans;Flemish;1601-1650
4573;ZANETTI, Anton Maria II;Italian;1751-1800
4505;WIERINGA, Willems Harmen;Dutch;1601-1650
1985;HOYAU, Charles;French;1601-1650
160;AVERCAMP, Barend;Dutch;1651-1700
666;CACCIA, Orsola Maddalena;Italian;1601-1650
564;BRANDI, Domenico;Italian;1701-1750
2183;KROHG, Christian;Norwegian;1851-1900
1089;DALMATA, Giovanni;Italian;1451-1500
2263;LE PAUTRE, Pierre II;French;1701-1750
1498;FRIEDRICH, Caspar David;German;1801-1850
1738;GOZZOLI, Benozzo;Italian;1451-1500
3749;SCERPSWERT, Elyas;Netherlandish;1351-1400
1843;HALE, Philip Leslie;American;1851-1900
1580;GEEL, Jacob van;Dutch;1601-1650
2333;LEYDEN, Lucas van;Netherlandish;1501-1550
2191;KUNST, Cornelis Cornelisz.;Netherlandish;1501-1550
3858;SILVESTRO DELL'AQUILA;Italian;1451-1500
3103;PALAGI, Pelagio;Italian;1801-1850
1696;GODEFROYD, Etienne;French;1301-1350
4475;WEBER, Giovanni Zanobio;Italian;1751-1800
28;AGRATE, Gian Francesco Ferrari d';Italian;1501-1550
2092;JOUBERT, Gilles;French;1701-1750
2938;MURILLO, Bartolomé Esteban;Spanish;1651-1700
3993;SUSENIER, Abraham;Dutch;1651-1700
3426;RAUCHMILLER, Matthias;German;1651-1700
1025;COXCIE, Michiel van;Flemish;1501-1550
1991;HUET, Christophe;French;1701-1750
1968;HOOCH, Pieter de;Dutch;1651-1700
2516;MARCANOVA, Giovanni;Italian;1401-1450
2969;NEGRI, Pietro;Italian;1651-1700
2798;MIGNOT, Pierre-Philippe;French;1751-1800
2076;JONES, Inigo;English;1601-1650
142;ASSCHE, Henri van;Belgian;1801-1850
3151;PASTI, Matteo de';Italian;1451-1500
3744;SCALFAROTTO, Giovanni Antonio;Italian;1701-1750
798;CAVALLI, Gian Marco;Italian;1451-1500
2630;MASTER of the Aix Annunciation;French;1401-1450
2041;JACOPO DA EMPOLI;Italian;1551-1600
84;ANDRIESSEN, Jurriaan;Dutch;1751-1800
994;COSSIERS, Jan;Flemish;1601-1650
2679;MASTER of the View of Ste Gudule;Flemish;1451-1500
4028;TARSIA, Antonio;Italian;1701-1750
332;BENTLEY, Charles;English;1801-1850
50;ALLORI, Cristofano;Italian;1601-1650
731;CARDUCHO, Vicente;Spanish;1601-1650
440;BOEL, Pieter;Flemish;1651-1700
1056;CRIVELLI, Vittore;Italian;1451-1500
3249;PIETRO DA FANO;Italian;1451-1500
4176;UNKNOWN ARCHITECT, Bohemian;Bohemian;1051-1100
4260;VACCARO, Lorenzo;Italian;1651-1700
214;BARNA DA SIENA;Italian;1301-1350
2548;MAROT, Jean I;French;1651-1700
4121;TOULMOUCHE, Auguste;French;1851-1900
141;ASPETTI, Tiziano;Italian;1551-1600
2196;LA THANGUE, Henry Herbert;English;1851-1900
1731;GOUJON, Jean;French;1501-1550
1518;FÜGER, Friedrich Heinrich;German;1751-1800
4341;VERMEER VAN HAARLEM, Jan the Elder;Dutch;1651-1700
4235;UNKNOWN POTTER, Dutch;Dutch;1651-1700
687;CALLOT, Jacques;French;1601-1650
4418;VLIET, Jan Joris van;Dutch;1601-1650
4591;ZIMMERMANN, Johann Baptist;German;1701-1750
3443;REGNAULT, Henri;French;1851-1900
2370;LIPPI, Lorenzo;Italian;1601-1650
493;BORRÁS, Fray Nicolás;Spanish;1551-1600
4361;VERWILT, François;Dutch;1651-1700
3965;STORCK, Jacobus;Dutch;1651-1700
4136;TRIBOLO, Niccol?;Italian;1501-1550
836;CHAPU, Henri;French;1851-1900
561;BRAMER, Leonaert;Dutch;1601-1650
1788;GROSSO, Niccol?;Italian;1451-1500
3437;RECCO, Giovan Battista;Italian;1601-1650
1574;GAUFFIER, Louis;French;1751-1800
550;BOYVIN, René;French;1551-1600
4203;UNKNOWN GOLDSMITH, French;French;1001-1050
981;CORONA, Leonardo;Italian;1551-1600
3191;PEREYRA, Manuel;Portuguese;1601-1650
