Id_slikarja;Ime;Narodnost;Obdobje 
2727;MEISSONIER, Jean-Louis-Ernest;French;1801-1850
1955;HOLL, Frank;English;1851-1900
1795;GUALTIERO PADOVANO;Italian;1501-1550
520;BOTTICINI, Francesco;Italian;1451-1500
3311;POMPEI, Alessandro, Conte;Italian;1701-1750
257;BAYEU Y SUBIAS, Francisco;Spanish;1751-1800
824;CERUTI, Giacomo;Italian;1701-1750
3178;PÉNICAUD, Jean I;French;1501-1550
2525;MARGARITO D'AREZZO;Italian;1251-1300
227;BARTHOLOMÉ, Albert;French;1851-1900
2832;MINIATURIST, Western;Other;1101-1150
4261;VADDER, Lodewijk de;Flemish;1601-1650
4535;WITTE, Emanuel de;Dutch;1651-1700
488;BORGHESE DI PIERO BORGHESE;Italian;1401-1450
1128;DEDREUX, Alfred;French;1801-1850
746;CAROLUS-DURAN;French;1851-1900
2208;LAGRENÉE, Louis-Jean-François;French;1751-1800
4008;SWOBODA, Rudolph Der G.;Austrian;1851-1900
3959;STOM, Antonio;Italian;1701-1750
4066;THOMAS, Jan;Flemish;1651-1700
3345;PRADIER, James;Swiss;1801-1850
205;BARATTA, Pietro;Italian;1701-1750
3189;PEREDA, Antonio de;Spanish;1601-1650
2890;MORAZZONE;Italian;1601-1650
2568;MARZIALE, Marco;Italian;1401-1450
2067;JEAURAT, Etienne;French;1701-1750
1681;GIROLAMO DA TREVISO the Younger;Italian;1501-1550
2447;LUTTICHUIJS, Isaac;Dutch;1651-1700
2415;LORENTINO D'AREZZO;Italian;1451-1500
1030;COYPEL, Noel-Nicolas;French;1701-1750
3529;ROBERT, Léopold;Swiss;1801-1850
794;CAULLERY, Louis de;Flemish;1601-1650
2382;LOARTE, Alejandro de;Spanish;1601-1650
4418;VLIET, Jan Joris van;Dutch;1601-1650
3079;OUDINÉ, Eug?ne André;French;1851-1900
4184;UNKNOWN CABINETMAKER, Dutch;Dutch;1651-1700
1320;ESPINOSA, Juan de;Spanish;1601-1650
1161;DESHAYS, Jean-Baptiste;French;1751-1800
1938;HOBBEMA, Meyndert;Dutch;1651-1700
1014;COURTONNE, Jean-Baptiste, the Younger;French;1751-1800
3963;STOOP, Maerten;Dutch;1601-1650
1949;HOGENBERG, Frans;Flemish;1551-1600
1509;FRUEAUF, Rueland the Younger;Austrian;1501-1550
2626;MASTER of San Lucchese;Italian;1351-1400
2615;MASTER of Hoogstraeten;Flemish;1501-1550
4057;THEOTOKOPOULOS, Jorge Manuel;Spanish;1601-1650
4519;WILLEBEECK, Petrus;Flemish;1601-1650
4438;VOS, Marten de;Flemish;1551-1600
2739;MEMBERGER, Kaspar the Elder;Swiss;1551-1600
1485;FRANCKEN, Hieronymus, II;Flemish;1601-1650
2575;MASSON, François;French;1751-1800
1427;FOCCHI, Ferdinando;Italian;1701-1750
464;BONASONE, Giulio;Italian;1501-1550
279;BEERT, Osias the Younger;Flemish;1651-1700
2653;MASTER of the Joseph Sequence;Flemish;1501-1550
1331;EYCK, Barthélemy d';Flemish;1451-1500
1977;HORENBOUT, Lucas;Flemish;1501-1550
3840;SHCHEDRIN, Sil'vestr Fedosyevich;Russian;1801-1850
3130;PARACCA, Giovanni Antonio;Italian;1551-1600
533;BOULANGER, Gustave;French;1851-1900
2321;LEROY DE BARDE, Alexandre-Isidore;French;1801-1850
2365;LIONE, Andrea di;Italian;1601-1650
1542;GALLI, Pietro;Italian;1801-1850
1580;GEEL, Jacob van;Dutch;1601-1650
268;BEAUVARLET, Jacques-Firmin;French;1701-1750
1347;FALCONE, Bernardo;Italian;1651-1700
3416;RAMEY, Claude;French;1801-1850
1673;GIOVANNI DI PIAMONTE;Italian;1451-1500
1402;FIGUEIREDO, Cristóvano;Portuguese;1501-1550
2448;LUTTICHUIJS, Simon;Dutch;1601-1650
1991;HUET, Christophe;French;1701-1750
791;CATLIN, George;American;1801-1850
3352;PRETI, Francesco Maria;Italian;1701-1750
3177;PENCZ, Georg;German;1501-1550
3521;RIZZO, Antonio;Italian;1451-1500
1059;CRONACA;Italian;1451-1500
3444;REGNAULT, Jean-Baptiste;French;1751-1800
1240;DUBOIS-DRAHONET, Alexandre-Jean;French;1801-1850
3262;PILLORI, Antonio Nicola;Italian;1701-1750
3947;STEINLE, Edward Jakob von;German;1801-1850
3598;ROSI, Zanobi;Italian;1601-1650
2490;MALINCONICO, Nicola;Italian;1651-1700
3518;RITZOS, Andreas;Greek;1451-1500
2108;KAUW, Albrecht;Swiss;1651-1700
3680;SAINT-IGNY, Jean de;Flemish;1601-1650
1801;GUARINO, Francesco;Italian;1601-1650
4432;VOOGD, Hendrik;Dutch;1751-1800
92;ANGELO DI NALDUCCIO;Italian;1351-1400
3429;RAVESTEYN, Dirck de Quade van;Flemish;1601-1650
2173;KOROVIN, Konstantin Alekseyevich;Russian;1851-1900
704;CAMPI, Giulio;Italian;1501-1550
4072;TIECK, Christian Friedrich;German;1801-1850
2846;MOITTE, Jean-Guillaume;French;1751-1800
2561;MARTINI, Pietro Antonio;French;1751-1800
3034;ODEKERKEN, Willem van;Dutch;1601-1650
3120;PANKIEWICZ, Józef;Polish;1851-1900
298;BELLANO, Bartolommeo;Italian;1451-1500
1399;FICHERELLI, Felice;Italian;1601-1650
1825;GÜNTHER, Franz Ignaz;German;1751-1800
330;BENSON, Frank Weston;American;1851-1900
4259;VACCARO, Andrea;Italian;1601-1650
3419;RANC, Jean;French;1701-1750
1972;HOPFER, Daniel;German;1501-1550
1472;FRANCESCO DI GABRIELE DA VITERBO;Italian;1451-1500
4308;VELDE, Jan Jansz. van de;Dutch;1651-1700
933;COLLINS, Charles;Irish;1701-1750
956;CONTIN, Francesco;Italian;1601-1650
2008;HUYSUM, Jan van;Dutch;1701-1750
1085;DALENS, Dirck I;Dutch;1601-1650
638;BUONCONSIGLIO, Giovanni;Italian;1451-1500
890;CLAUS DE WERVE;Netherlandish;1401-1450
1994;HUGO, Victor;French;1801-1850
363;BERRUGUETE, Pedro;Spanish;1451-1500
2093;JOUDERVILLE, Isaac de;Dutch;1601-1650
3492;RICO Y ORTEGA, Martín;Spanish;1851-1900
1172;DEVIS, Thomas Anthony;English;1751-1800
34;ALBEREGNO, Jacobello;Italian;1351-1400
2729;MEIT, Conrad;German;1501-1550
1187;DILLIS, Johann Georg von;German;1751-1800
355;BERNARD, Joseph;French;1851-1900
346;BERGHE, Christoffel van den;Flemish;1601-1650
3219;PFORR, Franz;German;1801-1850
1340;FABRITIUS, Barent;Dutch;1651-1700
3304;POLIDORO DA CARAVAGGIO;Italian;1501-1550
3717;SANSOVINO, Jacopo;Italian;1501-1550
262;BEALE, Mary;English;1651-1700
3335;POTTER, Pieter Symonsz.;Dutch;1601-1650
4191;UNKNOWN GLASS MASTER, Dutch;Dutch;1651-1700
4520;WILLEMS, Florent Joseph Marie;Belgian;1851-1900
4452;VROOM, Hendrick Cornelisz.;Dutch;1601-1650
293;BÉLIARD, Edouard;French;1851-1900
56;ALTDORFER, Albrecht;German;1501-1550
2364;LION, Angelo;Italian;1601-1650
54;ALSLOOT, Denis van;Flemish;1601-1650
1450;FOSCHI, Francesco;Italian;1701-1750
4540;WOENSAM, Anton von Worms;German;1501-1550
2681;MASTER of the Votive Picture of Sankt Lambrecht;Austrian;1401-1450
4202;UNKNOWN GOLDSMITH, Flemish;Flemish;1151-1200
957;COOKE, Edward William;English;1851-1900
2631;MASTER of the Aix-en-Chapel Altarpiece;French;1451-1500
1691;GIUSTO de' Menabuoi;Italian;1351-1400
1121;DE CORTE, Josse;Flemish;1651-1700
3771;SCHICK, Christian Gottlieb;German;1801-1850
4462;WALS, Goffredo;German;1601-1650
4552;WTEWAEL, Joachim;Dutch;1601-1650
3077;OTTIN, Auguste;French;1851-1900
2126;KEY, Willem;Flemish;1501-1550
2576;MASSOT, Firmin;Swiss;1801-1850
4342;VERMEER VAN HAARLEM, Jan the Younger;Dutch;1651-1700
1558;GARNIER, Etienne-Barthélemy;French;1751-1800
2355;LIMOSIN, Jean;French;1551-1600
3623;ROUBILIAC, Louis-François;French;1701-1750
2094;JOUVENET, Jean-Baptiste;French;1651-1700
2521;MARCO ROMANO;Italian;1301-1350
3265;PILS, Isidore-Alexandre-Augustin;French;1851-1900
962;COORNHERT, Dirck Volkertsz.;Dutch;1551-1600
3496;RIEMENSCHNEIDER, Tilman;German;1501-1550
125;ARCANGELO DI JACOPO DEL SELLAIO;Italian;1501-1550
2877;MONTELUPO, Raffaello da;Italian;1501-1550
3768;SCHIAFFINO, Francesco Maria;Italian;1701-1750
1608;GHERARDI, Filippo;Italian;1601-1650
3372;PUCELLE, Jean;French;1301-1350
537;BOULLOGNE, Louis the Younger;French;1651-1700
3011;NONNOTTE, Donat;French;1701-1750
1412;FISCHER VON ERLACH, Johann Bernhard;Austrian;1651-1700
3361;PROCACCINI, Ercole II;Italian;1601-1650
2046;JACOPO DELLA PILA;Italian;1451-1500
489;BORGIANNI, Orazio;Italian;1601-1650
1133;DELACROIX, Eug?ne;French;1801-1850
1040;CRANACH, Lucas the Elder;German;1501-1550
490;BORGO?A, Juan de;Spanish;1501-1550
2508;MANSUETI, Giovanni;Italian;1501-1550
3706;SANDBY, Paul;English;1751-1800
4017;TALENTI, Simone;Italian;1351-1400
2083;JONSON VAN CEULEN, Cornelius the Elder;Flemish;1601-1650
4243;UNKNOWN WEAVER, Flemish;Flemish;1401-1450
2669;MASTER of the Piccolomini Madonna;Italian;1451-1500
2390;LOMBARDI, Giovanni Domenico;Italian;1701-1750
2660;MASTER of the Life of the Virgin;German;1451-1500
3440;REDOUTÉ, Pierre-Joseph;French;1751-1800
4032;TASSEL, Jean;French;1601-1650
2026;IVERNY, Jacques;French;1401-1450
926;COLE, Thomas;American;1801-1850
1167;DEVÉRIA, Achille-Jacques-Jean-Marie;French;1801-1850
2860;MOLYN, Pieter de;Dutch;1601-1650
390;BIDAULD, Jean-Joseph-Xavier;French;1751-1800
1185;DILLENS, Hendrick Joseph;Belgian;1851-1900
1203;DOMENICO DI MICHELINO;Italian;1451-1500
2133;KIESLING, Leopold;Austrian;1801-1850
3798;SCHWARZ, Christoph;German;1551-1600
3710;SANGALLO, Antonio da, the Younger;Italian;1501-1550
1942;HOECHLE, Johann Nepomuk;German;1801-1850
2791;MIERIS, Jan van;Dutch;1651-1700
553;BRACCESCO, Carlo;Italian;1451-1500
1979;HOSCHEDÉ-MONET, Blanche;French;1851-1900
2169;KONINCK, Philips;Dutch;1651-1700
2361;LINT, Hendrik Frans van;Flemish;1701-1750
2547;MAROT, Daniel I;French;1701-1750
4534;WITMONT, Heerman;Dutch;1601-1650
2341;LIBERALE, Giorgio;Italian;1551-1600
2114;KERCKHOVEN, Jacob van de;Flemish;1651-1700
1082;DAL ZOTTO, Antonio;Italian;1851-1900
1299;EKELS, Jan II;Dutch;1751-1800
2883;MONTORSOLI, Giovanni Angelo;Italian;1501-1550
1315;ERRI, Agnolo degli;Italian;1451-1500
3542;ROEHN, Jean-Alphonse;French;1801-1850
1599;GERHARD, Hubert;German;1551-1600
1653;GIOVANNI ANTONIO DA BRESCIA;Italian;1451-1500
3137;PARLER, Peter;German;1351-1400
2225;LANDSEER, Thomas;English;1801-1850
1613;GHIBERTI, Lorenzo;Italian;1401-1450
351;BERLINGHIERI, Bonaventura;Italian;1201-1250
1936;HOARE, Prince;English;1751-1800
3565;ROMANESQUE GLASS PAINTER, Swiss;Swiss;1201-1250
3301;POIRIER, Claude;French;1651-1700
599;BROMPTON, Richard;English;1751-1800
1588;GENGA, Girolamo;Italian;1501-1550
554;BRACCI, Pietro;Italian;1701-1750
2332;LEYDEN, Aertgen van;Netherlandish;1501-1550
1359;FASOLO, Bernardino;Italian;1501-1550
975;CORNEILLE, Michel I;French;1601-1650
4194;UNKNOWN GLASS MASTER, Netherlandish;Netherlandish;1551-1600
3018;NOTTOLINI, Lorenzo;Italian;1801-1850
1132;DEGOUVE DE NUNCQUES, William;Belgian;1851-1900
1317;ES, Jacob van;Flemish;1601-1650
3258;PIGALLE, Jean-Baptiste;French;1751-1800
2768;MEULENER, Pieter;Flemish;1601-1650
1980;HOUASSE, Michel-Ange;French;1701-1750
3931;STALBEMT, Adriaen van;Flemish;1601-1650
2901;MORETTO da Brescia;Italian;1501-1550
46;ALINCBROT, Louis;Flemish;1401-1450
2580;MASTELLETTA;Italian;1601-1650
2805;MIJTENS, Martin I;Dutch;1651-1700
654;BUTINONE, Bernardino Jacopi;Italian;1451-1500
3990;SUBLEYRAS, Pierre;French;1701-1750
305;BELLINI, Giovanni;Italian;1451-1500
3196;PERRAUD, Jean-Joseph;French;1851-1900
896;CL?VE, Corneille van;French;1651-1700
3918;SPEECKAERT, Michel Joseph;Flemish;1751-1800
3627;ROWLANDSON, Thomas;English;1751-1800
3993;SUSENIER, Abraham;Dutch;1651-1700
2236;LARCIANI, Giovanni di Lorenzo;Italian;1501-1550
2238;LASCARIS, Giorgio;Italian;1501-1550
1175;DIANA, Benedetto;Italian;1501-1550
2848;MOJA, Federico;Italian;1801-1850
2993;NICKELEN, Isaak van;Dutch;1651-1700
4396;VISCHER, Peter the Elder;German;1451-1500
744;CARNOVALI, Giovanni;Italian;1801-1850
1189;DIRCKSZ, Adam;Flemish;1451-1500
1287;EARL, Ralph;American;1751-1800
2953;NASINI, Giuseppe Nicola;Italian;1651-1700
1378;FERNÁNDEZ, Pedro;Spanish;1501-1550
3881;SMITH, George;English;1751-1800
4496;WESTERHOLM, Victor Axel;Finnish;1851-1900
776;CASTEELS, Pieter;Flemish;1701-1750
1921;HEUSCH, Willem de;Dutch;1651-1700
4507;WIERIX, Hieronymus;Flemish;1551-1600
612;BRUEGHEL, Ambrosius;Flemish;1651-1700
4579;ZEEUW, Cornelis de;Flemish;1551-1600
4388;VINCKBOONS, David;Flemish;1601-1650
3655;RUYSDAEL, Salomon van;Dutch;1601-1650
396;BILIVERT, Giovanni;Italian;1601-1650
1219;DOSSI, Battista;Italian;1501-1550
2117;KERRICX, Guillielmus;Flemish;1651-1700
1727;GOTHIC SCULPTOR, Italian;Italian;1251-1300
2056;JAMNITZER, Wenzel;German;1501-1550
1733;GOURMONT, Jean de;French;1501-1550
2469;MAGGI DA BASSANO, Annibale;Italian;1451-1500
1862;HAPPENSOON, Herbert;Netherlandish;1451-1500
3331;POST, Frans;Dutch;1651-1700
3014;NOORDT, Jan van;Dutch;1651-1700
1709;GOOCH, Thomas;English;1751-1800
1068;CULLEN, Maurice Galbraith;Other;1851-1900
1900;HELST, Bartholomeus van der;Dutch;1601-1650
3336;POULAKIS, Theodoros;Greek;1651-1700
617;BRUGMAN, Willem Claesz.;Dutch;1651-1700
2420;LORENZI, Stoldo di Gino;Italian;1551-1600
252;BATONI, Pompeo;Italian;1751-1800
1178;DÍAZ, Diego Valentín;Spanish;1601-1650
1046;CRESPI, Giovanni Battista;Italian;1551-1600
2916;MOSCA, Francesco;Italian;1551-1600
1517;FUSELI, John Henry;Swiss;1751-1800
3460;RENAISSANCE GLASS PAINTER, Netherlandish;Netherlandish;1501-1550
3666;SABLET, Jean-François;Swiss;1751-1800
2070;JENSEN, Christian Albrecht;Danish;1801-1850
575;BREEN, Adam van;Dutch;1601-1650
3934;STANIS?AWSKI, Jan;Polish;1851-1900
3476;RIBALTA, Francisco;Spanish;1601-1650
1940;HODGES, William;English;1751-1800
2096;JUANES, Juan de;Spanish;1551-1600
4038;TEMPEL, Abraham van den;Dutch;1651-1700
2695;MATTHIEU, Georg David;German;1751-1800
3602;ROSSELLI, Cosimo;Italian;1451-1500
1027;COYPEL, Antoine;French;1651-1700
3464;RENOIR, Pierre-Auguste;French;1851-1900
1750;GRASSI, Józef;Austrian;1751-1800
3540;RODE, Bernhard;German;1751-1800
1961;HONDECOETER, Gijsbert Gillisz. de;Dutch;1601-1650
4123;TOURNIER, Nicolas;French;1601-1650
1535;GALLAIT, Louis;Belgian;1801-1850
2795;MIGNARD, Nicolas;French;1651-1700
457;BOLSWERT, Boetius Adamsz.;Dutch;1601-1650
1965;HONDIUS, Hendrik I;Dutch;1601-1650
2678;MASTER of the Vienna Adoration;Austrian;1401-1450
1696;GODEFROYD, Etienne;French;1301-1350
2821;MINIATURIST, Frankish;Other;1251-1300
3247;PIETRASANTA, Jacopo da;Italian;1451-1500
3216;PETROVI?, Nadežda;Other;1851-1900
240;BASCHENIS, Evaristo;Italian;1651-1700
721;CAPPELLA, Francesco;Italian;1701-1750
452;BOLDINI, Giovanni;Italian;1851-1900
2572;MASO DI BARTOLOMMEO;Italian;1401-1450
1820;GUILLAUMIN, Armand;French;1851-1900
3387;QUEIROLO, Francesco;Italian;1701-1750
3915;SPAENDONCK, Gerard van;Dutch;1701-1750
2201;LACROIX, Charles-François;French;1701-1750
2409;LOPES, Cristovano;Portuguese;1501-1550
2041;JACOPO DA EMPOLI;Italian;1551-1600
1946;HOET, Gerard I;Dutch;1651-1700
2762;MÉSZÖLY, Géza;Hungarian;1851-1900
1155;DEODATO DI ORLANDI;Italian;1251-1300
765;CARTELLIER, Pierre;French;1801-1850
3066;ORSI, Tranquillo;Italian;1801-1850
3009;NOMÉ, François de;French;1601-1650
3456;REMBRANDT Harmenszoon van Rijn;Dutch;1601-1650
3057;OPPENORDT, Alexandre-Jean;French;1651-1700
3875;SLINGELAND, Pieter Cornelisz. van;Dutch;1651-1700
1962;HONDECOETER, Gillis Claesz. d';Dutch;1601-1650
2199;LABILLE-GUIARD, Adélaide;French;1751-1800
2973;NERI, Pietro Martire;Italian;1601-1650
1873;HAVERMAN, Margareta;Dutch;1701-1750
3577;ROMANESQUE SCULPTOR, German;German;1101-1150
303;BELLEVOIS, Jacob Adriaensz.;Dutch;1651-1700
4335;VERHAGHEN, Pieter Jozef;Flemish;1751-1800
1960;HOMER, Winslow;American;1851-1900
5;ABBATI, Giuseppe;Italian;1851-1900
1289;EBERLEIN, Johann Friedrich;German;1701-1750
2080;JONGHE, Gustave Léonard de;Belgian;1851-1900
340;BERENTZ, Christian;German;1651-1700
3113;PALMER, Samuel;English;1801-1850
3218;PEYRON, Jean-François-Pierre;French;1751-1800
2985;NICCOL? DELL' ARCA;Italian;1451-1500
966;COQUES, Gonzales;Flemish;1651-1700
4168;UGOLINO DI NERIO;Italian;1301-1350
4036;TELEPY, Károly;Hungarian;1851-1900
775;CASTAGNOLI, Giuseppe;Italian;1751-1800
1479;FRANCIABIGIO;Italian;1501-1550
4077;TIEPOLO, Lorenzo;Italian;1751-1800
1798;GUARDI, Giacomo;Italian;1751-1800
3425;RAUCH, Christian Daniel;German;1801-1850
728;CARAVAGGIO;Italian;1551-1600
3704;SANCHEZ COTÁN, Juan;Spanish;1551-1600
4322;VERBRUGGEN, Gaspar Peeter the Younger;Flemish;1701-1750
4201;UNKNOWN GOLDSMITH, English;English;1151-1200
4048;TERRENI, Giuseppe Maria;Italian;1751-1800
2013;INDUNO, Gerolamo;Italian;1851-1900
12;ADAM, Lambert-Sigisbert;French;1701-1750
972;CORMON, Fernand;French;1851-1900
3390;QUELLINUS, Erasmus II;Flemish;1601-1650
3334;POTTER, Paulus;Dutch;1601-1650
4266;VALCKENBORCH, Lucas van;Flemish;1551-1600
4268;VALCKERT, Werner Jacobsz. van den;Dutch;1601-1650
1403;FILARETE;Italian;1401-1450
4298;VECCHIETTA;Italian;1451-1500
1384;FERRARI, Giovanni Andrea de;Italian;1601-1650
3898;SOLIMENA, Francesco;Italian;1701-1750
128;ARENTSZ., Arent;Dutch;1601-1650
3714;SANMICHELI, Michele;Italian;1501-1550
1177;DIAZ DE LA PE?A, Narcisse Virgile;French;1851-1900
1277;DUSEIGNEUR, Jehan;French;1801-1850
261;BEACH, Thomas;English;1751-1800
3641;RUOPPOLO, Giovanni Battista;Italian;1651-1700
3324;PORCELLIS, Julius;Dutch;1601-1650
469;BONECHI, Matteo;Italian;1701-1750
1564;GARZI, Luigi;Italian;1651-1700
2972;NELLI, Plautilla;Italian;1551-1600
1374;FERNANDES, Vasco;Portuguese;1501-1550
1914;HERRING, John Frederick the Elder;English;1801-1850
2181;KREUGER, Nils Edvard;Swedish;1851-1900
2453;MACCARUZZI, Bernardino;Italian;1751-1800
909;CLOVIO, Giulio;Italian;1501-1550
1137;DELAVALLÉE, Henri;French;1851-1900
846;CHASTILLON, Claude;French;1551-1600
392;BIGAGLIA, Pietro;Italian;1801-1850
3195;PERMOSER, Balthasar;German;1701-1750
1341;FABRITIUS, Carel;Dutch;1601-1650
3923;SPINELLI, Giovanni Battista;Italian;1601-1650
1255;DUJARDIN, Karel;Dutch;1651-1700
1885;HEEMSKERCK, Egbert Jaspersz. van, the Elder;Dutch;1651-1700
3211;PETERZANO, Simone;Italian;1551-1600
2621;MASTER of Pratovecchio;Italian;1451-1500
2474;MAGNO, Giovanni Battista;Italian;1601-1650
668;CACCINI, Giovanni Battista;Italian;1551-1600
4192;UNKNOWN GLASS MASTER, German;German;1401-1450
1257;DUMONSTIER, Pierre;French;1551-1600
1272;DURAND, Asher Brown;American;1801-1850
4216;UNKNOWN MASTER, Austrian;Austrian;1501-1550
1660;GIOVANNI DA SAN GIOVANNI;Italian;1601-1650
499;BORTOLONI, Mattia;Italian;1701-1750
248;BAST, Pieter;Dutch;1551-1600
3912;SPADINO, Bartolomeo;Italian;1701-1750
4373;VIDAL, Eug?ne;French;1851-1900
3675;SAGRESTANI, Giovanni Camillo;Italian;1701-1750
3201;PERROT, Antoine Marie;French;1801-1850
421;BLOCK, Benjamin;German;1651-1700
1422;FLORIGERIO, Sebastiano;Italian;1501-1550
4190;UNKNOWN CABINETMAKER, Netherlandish;Netherlandish;1501-1550
1834;HAEN, David de;Dutch;1601-1650
2772;MEYTENS, Martin van, II;Austrian;1701-1750
1964;HONDIUS, Abraham Danielsz.;Dutch;1651-1700
2407;LOON, Theodoor, van;Flemish;1601-1650
3919;SPELT, Adrian van der;Dutch;1651-1700
1735;GOVAERTS, Abraham;Flemish;1601-1650
1902;HEMESSEN, Catharina van;Flemish;1551-1600
4564;ZACCAGNI, Bernardino;Italian;1501-1550
1723;GOTHIC SCULPTOR, English;English;1201-1250
1417;FLANDRIN, Hippolyte;French;1801-1850
3319;PONZIO, Flaminio;Italian;1551-1600
1561;GAROFALO;Italian;1501-1550
2672;MASTER of the Registrum Gregorii;German;1001-1050
2357;LIN, Herman van;Dutch;1651-1700
3117;PALUDANUS, Guillielmus;Flemish;1551-1600
1218;DOSIO, Giovanni Antonio;Italian;1551-1600
1496;FREUND, Hermann Ernst;Danish;1801-1850
463;BONANNO DA PISA;Italian;1151-1200
322;BENING, Simon;Flemish;1501-1550
1113;DAUMIER, Honoré;French;1801-1850
2632;MASTER of the Albertini;Italian;1301-1350
653;BUTI, Lodovico;Italian;1551-1600
3705;SANCHEZ, Pedro;Spanish;1451-1500
3823;SERGEL, Johan Tobias;Swedish;1751-1800
1984;HOUDON, Jean-Antoine;French;1751-1800
2207;LAGRENÉE, Jean-Jacques;French;1751-1800
4480;WEENIX, Jan Baptist;Dutch;1601-1650
2774;MICHAU, Théobald;Flemish;1701-1750
196;BALTENS, Peeter;Flemish;1501-1550
3182;PENNACCHI, Pier Maria;Italian;1451-1500
1667;GIOVANNI DEL BIONDO;Italian;1351-1400
3992;SURUGUE, Louis;French;1701-1750
2781;MICHELE PANNONIO;Hungarian;1401-1450
2882;MONTORFANO, Giovanni Donato da;Italian;1451-1500
2591;MASTER M S;Hungarian;1501-1550
3530;ROBERTI, Ercole de';Italian;1451-1500
1391;FERRI, Ciro;Italian;1651-1700
2978;NEUGEBAUER, Josef;Austrian;1851-1900
1812;GUGLIELMO, Fra;Italian;1251-1300
1758;GRECO, Gennaro;Italian;1651-1700
1839;HAGEN, August Mathias;German;1801-1850
2589;MASTER I.P.;German;1501-1550
2385;LOIR, Luigi;French;1851-1900
3972;STRAUB, Johann Baptist;German;1751-1800
2665;MASTER of the Palazzo Venezia Madonna;Italian;1301-1350
4578;ZAVATTARI, Franceschino;Italian;1401-1450
1024;COXCIE, Jan Anthonie;Flemish;1651-1700
4461;WALKER, George;English;1751-1800
2594;MASTER of 1310;Italian;1301-1350
2444;LUTI, Benedetto;Italian;1701-1750
1556;GAREMIJN, Jan Antoon;Flemish;1751-1800
3510;RINCÓN DE FIGUEROA, Fernando del;Spanish;1451-1500
4491;WERNER, Joseph the Younger;Swiss;1651-1700
1954;HOLBEIN, Hans the Younger;German;1501-1550
1126;DECKER, Coenraet;Dutch;1651-1700
3235;PICOT, François-Edouard;French;1801-1850
806;CAVINO, Giovanni da;Italian;1501-1550
4500;WEYDEN, Goswijn van der;Flemish;1501-1550
667;CACCIANIGA, Francesco;Italian;1701-1750
1179;DIETISALVI DI SPEME;Italian;1251-1300
3785;SCHOUBROECK, Pieter;Flemish;1551-1600
904;CLODION;French;1751-1800
2424;LORENZO DI NICCOL? DI MARTINO;Italian;1401-1450
2445;LUTMA, Johannes the Elder;Dutch;1601-1650
2136;KISS, Bálint;Hungarian;1801-1850
541;BOURSSE, Esaias;Dutch;1651-1700
2929;MULREADY, William;Irish;1801-1850
4271;VALENCIENNES, Pierre-Henri de;French;1751-1800
1751;GRASSI, Nicola;Italian;1701-1750
4059;THIELE, Johann Alexander;German;1701-1750
29;AIVAZOVSKY, Ivan Konstantinovich;Russian;1851-1900
2562;MARTINO DA MODENA;Italian;1451-1500
822;CERQUOZZI, Michelangelo;Italian;1601-1650
1855;HAMILTON, Philipp Ferdinand de;Scottish;1701-1750
3291;POCCETTI, Bernardino;Italian;1551-1600
3682;SAINT-QUENTIN, Jacques-Philip-Joseph de;French;1751-1800
2655;MASTER of the Legend of Saint Catherine;Flemish;1451-1500
3062;ORLOVSKY, Aleksandr Osipovich;Russian;1801-1850
1656;GIOVANNI DA MILANO;Italian;1301-1350
2074;JOHANSEN, Viggo;Danish;1851-1900
2505;MANGLARD, Adrien;French;1701-1750
1501;FRIESS, Joachim;German;1601-1650
4607;ZULOAGA Y ZABALETA, Ignacio;Spanish;1851-1900
1498;FRIEDRICH, Caspar David;German;1801-1850
4531;WIT, Jacob de;Dutch;1701-1750
2022;ISRAELS, Isaac Lazarus;Dutch;1851-1900
3101;PAGANINO, Giovanni Antonio;Italian;1551-1600
3025;NUVOLONE, Giuseppe;Italian;1651-1700
4263;VALADIER, Luigi;Italian;1751-1800
1802;GUAS, Juan;French;1451-1500
51;ALLSTON, Washington;American;1801-1850
3951;STERN, Ludovico;Italian;1701-1750
354;BERNARD, Émile;French;1851-1900
2837;MISERONI, Dionysio;Italian;1601-1650
1692;GLEYRE, Charles-Gabriel;Swiss;1801-1850
4572;ZANDOMENEGHI, Pietro;Italian;1801-1850
1584;GELATI, Lorenzo;Italian;1851-1900
2482;MAITANI, Lorenzo;Italian;1301-1350
286;BEGEYN, Abraham Jansz.;Dutch;1651-1700
3715;SANO di Pietro;Italian;1401-1450
1364;FEARNLEY, Thomas;Norwegian;1801-1850
3131;PARASOLE, Elisabetta Catanea;Italian;1601-1650
3445;RÉGNIER, Nicolas;French;1601-1650
2320;LEROLLE, Henry;French;1851-1900
611;BRUEGHEL, Abraham;Flemish;1651-1700
3589;ROMNEY, George;English;1751-1800
3994;SUSINI, Antonio;Italian;1601-1650
3865;SINGLETON, Henry;English;1801-1850
2396;LONGHI, Barbara;Italian;1551-1600
2223;LANDSEER, Charles;English;1801-1850
1800;GUARIENTO d'Arpo;Italian;1351-1400
2698;MAUPERCHÉ, Henri;French;1601-1650
3863;SIMONINI, Francesco;Italian;1701-1750
3802;SCOREL, Jan van;Dutch;1501-1550
4267;VALCKENBORCH, Marten van I;Flemish;1551-1600
3488;RICHIER, Ligier;French;1501-1550
292;BELBELLO DA PAVIA, Luchino;Italian;1401-1450
3597;ROSI, Alessandro;Italian;1651-1700
3670;SADELER, Raphael I;Flemish;1551-1600
